validation_id,video_id,word,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes
KEYWORD_0304,0Plw17UNEn0,tienda,https://www.youtube.com/watch?v=0Plw17UNEn0,Psittacus_erithacus,Birds,casual,2012-01-16T17:31:07Z,Pre-Introduction,eCommerce,title_description,"Loro gris cola roja, yaco o de Guinea Africa capturado.","Loro gris cola roja, yaco o de Guinea Africa capturado. | Este es Ronie... un loro, que cuando lo compré en una conocida tienda de Asturias, no quería ni ver a las personas (me dijeron ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0308,_45XMHVEH54,tienda,https://www.youtube.com/watch?v=_45XMHVEH54,Vespa_velutina,Insects,established,2023-07-03T14:06:39Z,Post-Introduction,eCommerce,title_description,Trampas para Avispas - Trampas Avispa Asiática Vespa Velutina - Tutorial de uso,Trampas para Avispas - Trampas Avispa Asiática Vespa Velutina - Tutorial de uso | DESCÚBRELAS EN NUESTRA TIENDA DE AMAZON: ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0312,a7GhKQpizVE,aquario,https://www.youtube.com/watch?v=a7GhKQpizVE,Cherax_quadricarinatus,Crustaceans,alien,2014-01-05T19:13:06Z,Post-Introduction,eCommerce,title_description,Aquario de peixes ornamentais e lagosta de água doce,"Aquario de peixes ornamentais e lagosta de água doce | Aquário de 1,20m, com vários peixes ornamentais, uma lagosta de água doce, e alguns peixes que foram capturados.",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0316,oqIf4tBuj5k,compre,https://www.youtube.com/watch?v=oqIf4tBuj5k,Psephotus_haematonotus,Birds,alien,2012-04-13T15:01:38Z,Post-Introduction,eCommerce,title_description,Ninfa lutino y Periquito de rabadilla roja enamorados,"Ninfa lutino y Periquito de rabadilla roja enamorados | Este es Gaia y Colorín. Apesar de que Gaia tiene su pareja y cuando compré a Colorín le treje una hembra, Colorín se enamoró ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0320,tUfHmSiesqw,acuario,https://www.youtube.com/watch?v=tUfHmSiesqw,Zebrasoma_flavescens,Fishes,uncertain,2017-10-30T08:35:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens en tu acuario,Zebrasoma Flavescens en tu acuario | mi acuario marino sin sump Vídeo sobre: Zebrasoma Flavescens en tu acuario mi acuario tiene las medidas: 130x90x45cm.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0324,-K9e4dc1EEU,adoptar,https://www.youtube.com/watch?v=-K9e4dc1EEU,Lepisiota_capensis,Insects,established,2019-09-20T21:13:26Z,Post-Introduction,eCommerce,title_description,Adopción de 3 obreras de Lepisiota capensis,"Adopción de 3 obreras de Lepisiota capensis | Aqui mostramos como una colonia de Lepisiotas que lleva 10 meses creciendo en cautividad, es capaz de adoptar tres obreras ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0328,AgNAPTFK9A4,jaula,https://www.youtube.com/watch?v=AgNAPTFK9A4,Lonchura_oryzivora,Birds,alien,2015-07-21T14:58:23Z,Post-Introduction,eCommerce,title_description,Gorrion de java papillero,Gorrion de java papillero | Un gorrión de java del grupo wharsaveros ke vuela libre y se mete en la jaula solo.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0332,WOYJsnkxlAM,venta,https://www.youtube.com/watch?v=WOYJsnkxlAM,Psittacus_erithacus,Birds,casual,2016-09-16T16:35:48Z,Post-Introduction,eCommerce,title_description,Loro Yaco Papilleros venta,"Loro Yaco Papilleros venta | Loro Yaco Papillero, ya disponemos de Yacos de 3 meses, ven a Pajarería Amazonas.",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0336,iZCCmQzyArU,terrario,https://www.youtube.com/watch?v=iZCCmQzyArU,Testudo_marginata,Herptiles,established,2020-12-05T17:32:28Z,Post-Introduction,eCommerce,title_description,"Testudo marginata Mediterránea  terrario,calor,luz, primero días en casa","Testudo marginata Mediterránea terrario,calor,luz, primero días en casa | NA",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0340,ralk5HYpaOQ,mascota,https://www.youtube.com/watch?v=ralk5HYpaOQ,Graptemys_pseudogeographica,Herptiles,established,2020-04-26T13:42:59Z,Post-Introduction,eCommerce,title_description,Cuidados básicos de la tortuga mapa (graptemys pseudogeographica),"Cuidados básicos de la tortuga mapa (graptemys pseudogeographica) | Una de las tortugas más vendidas en el mundo como mascota es la tortuga mapa, que en realidad es la falso mapa, o tortuga del ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0344,OwqvlI_ERwI,acuario,https://www.youtube.com/watch?v=OwqvlI_ERwI,Mauremys_reevesii,Herptiles,alien,2018-07-01T11:19:26Z,Post-Introduction,eCommerce,title_description,Tortuga crestada China de 5 años,Tortuga crestada China de 5 años | Tortuga crestada China de tres crestas nadando en su acuario.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0348,CqBsUk5_pe4,mascota,https://www.youtube.com/watch?v=CqBsUk5_pe4,Amazona_ochrocephala,Birds,alien,2020-06-14T06:46:39Z,Post-Introduction,eCommerce,title_description,Nuestra mascota Loro real amazónico (Amazona ochrocephala) | Mascotas Graciosas,Nuestra mascota Loro real amazónico (Amazona ochrocephala) | Mascotas Graciosas | Yellowcrowned #Gelbscheitalamazone #lorosdivertidos Nuestra mascota se llama RAMBO y es una amazonas frente amarilla ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0352,bcH7EiDPRM8,mercado,https://www.youtube.com/watch?v=bcH7EiDPRM8,Ceratitis_capitata,Insects,established,2024-01-24T19:34:15Z,Post-Introduction,eCommerce,title_description,El pimiento de Almería se vuelve a abrir al mercado de Estados Unidos #shorts #noticias #economia,"El pimiento de Almería se vuelve a abrir al mercado de Estados Unidos #shorts #noticias #economia | La ceratitis capitata, mosca mediterránea de la fruta, provocó el pasado 29 de diciembre de 2022 que Estados Unidos cerrara las ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0356,iq6-OPf92J4,terrario,https://www.youtube.com/watch?v=iq6-OPf92J4,Mauremys_sinensis,Herptiles,alien,2017-12-10T07:57:54Z,Post-Introduction,eCommerce,title_description,Tortuga Ocadia terrario Exoterra,Tortuga Ocadia terrario Exoterra | Aquí podemos ver a una de mis tortugas Ocadia siguiendo la cámara.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0360,R10Qgq9MNgI,tienda,https://www.youtube.com/watch?v=R10Qgq9MNgI,Psittacus_erithacus,Birds,casual,2020-04-24T19:11:42Z,Post-Introduction,eCommerce,title_description,loro yaco hablando y cantando opera (nivel top mundial)YAGUER,"loro yaco hablando y cantando opera (nivel top mundial)YAGUER | www.todoloros.com mi tienda online JAULAS ,ALIMENTACION,PAPILLAS,JUGUETE,ARNES ARTESANAL ADIESTRAMIENTO ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0364,0kuWXgC2ENU,euros,https://www.youtube.com/watch?v=0kuWXgC2ENU,Rugulopteryx_okamurae,Plants,alien,2025-08-10T14:00:01Z,Post-Introduction,eCommerce,title_description,El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz,"El alga asiática invasora moviliza a las autoridades para evitar el éxodo de las playas de Cádiz | La Diputación destina medio millón de euros para tareas de limpieza que palíen los efectos de la colonización, en municipios ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0368,P2P8AhN9D7E,acuarios,https://www.youtube.com/watch?v=P2P8AhN9D7E,Zebrasoma_flavescens,Fishes,uncertain,2014-10-29T09:51:01Z,Post-Introduction,eCommerce,title_description,¡¡ Otro compañero !!! Cirujano amarillo (Zebrasoma flavescens).,¡¡ Otro compañero !!! Cirujano amarillo (Zebrasoma flavescens). | acuariolimpio.com.Mantenimiento de acuarios a domicilio.,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0372,BWLpZtyLDws,barato,https://www.youtube.com/watch?v=BWLpZtyLDws,Vespa_velutina,Insects,established,2014-09-26T00:27:14Z,Post-Introduction,eCommerce,title_description,Avispas Asiáticas (Vespa Velutina) Trampa Granini,"Avispas Asiáticas (Vespa Velutina) Trampa Granini | Un recipiente con buenos resultados(Graníni) forma de hacerlo sencillo,barato (menos la cerveza negra con alcohol) y fácil.",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0376,kt7ksi_oAsM,tienda,https://www.youtube.com/watch?v=kt7ksi_oAsM,Vespa_velutina,Insects,established,2019-10-14T11:22:40Z,Post-Introduction,eCommerce,title_description,💥👊 Avispa Asiática vs Cuervos | ¿Cómo se entrenan cuervos para que devoren velutinas?,"💥👊 Avispa Asiática vs Cuervos | ¿Cómo se entrenan cuervos para que devoren velutinas? | Alejandro Búa, propietario de una tienda agrícola en Arcade, entrena cuervos salvajes para luchar contra la velutina En La Voz ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0380,cq8rhhN-nZk,acuario,https://www.youtube.com/watch?v=cq8rhhN-nZk,Balistoides_conspicillum,Fishes,uncertain,2025-04-14T04:00:49Z,Post-Introduction,eCommerce,title_description,Pez ballesta payaso 🤡🐟 #cienciamarina #curiosidades #adn #faunamarina #mar #acuario #vidamarina,Pez ballesta payaso 🤡🐟 #cienciamarina #curiosidades #adn #faunamarina #mar #acuario #vidamarina | Pez ballesta payaso #cienciamarina #curiosidades #adn #faunamarina #mar #acuario #vidamarina Este pez colorido es ...,,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0384,0Plw17UNEn0,compre,https://www.youtube.com/watch?v=0Plw17UNEn0,Psittacus_erithacus,Birds,casual,2012-01-16T17:31:07Z,Pre-Introduction,eCommerce,title_description,"Loro gris cola roja, yaco o de Guinea Africa capturado.","Loro gris cola roja, yaco o de Guinea Africa capturado. | Este es Ronie... un loro, que cuando lo compré en una conocida tienda de Asturias, no quería ni ver a las personas (me dijeron ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0388,-K9e4dc1EEU,adopcion,https://www.youtube.com/watch?v=-K9e4dc1EEU,Lepisiota_capensis,Insects,established,2019-09-20T21:13:26Z,Post-Introduction,eCommerce,title_description,Adopción de 3 obreras de Lepisiota capensis,"Adopción de 3 obreras de Lepisiota capensis | Aqui mostramos como una colonia de Lepisiotas que lleva 10 meses creciendo en cautividad, es capaz de adoptar tres obreras ...",,FALSE,FALSE,Example completed file for testing only.
KEYWORD_0392,jZbaH-16K7o,acuario,https://www.youtube.com/watch?v=jZbaH-16K7o,Zebrasoma_flavescens,Fishes,uncertain,2016-07-01T15:14:23Z,Post-Introduction,eCommerce,title_description,Lysmata amboinensis Zebrasoma flavescens,Lysmata amboinensis Zebrasoma flavescens | Acuario marino desparasitando.,,FALSE,FALSE,Example completed file for testing only.
