search_type,source_file,video_id,TaxonName,query,error_status,error_text,comment_id,parent_id,is_reply,author,text,likeCount,publishedAt,updatedAt
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgzKn8jKBIOcrxDeCk14AaABAg,,FALSE,@haupai6671,"No entiendo algo, en el 0:19 haces referencia al avispón asiático con cara roja con una imagen, luego en el 1:45 pones una imagen y la que tiene la cara roja es el Avispón Europeo, me podrías aclarar? en muchos videos hacen referencia al avispón Asiatico con cara roja, cuerpo negro y abdomen amarillo negro como la avispa común",2,2022-09-02T00:00:00Z,2022-09-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugwy26VaPT7tO-DDcm54AaABAg,,FALSE,@HominesTV,"Me picó en el dedo un avispón asiático que estaba posado en mi cantimplora, no me fije al cogerla y me picó en el dedo corazón, aparentemente la picadura no era muy vistosa pero su veneno me adormeció todo el brazo hasta la altura del codo, la picadura se siente como si te atravesara un clavo ardiendo, me acordaré siempre del aspecto de esa avispa, medía como 5cm con la cabeza negra.",1,2022-08-24T00:00:00Z,2022-08-24T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgzvE_ws4HU6Aey8NnJ4AaABAg,,FALSE,@Jc-vb5il,"Conectadas???? Hubiera sido más inclusivo decir ""conectades""",0,2022-07-12T00:00:00Z,2022-07-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgxNkKbScpOR0EzozLJ4AaABAg,,FALSE,@FraySulfato,Cuánto tiempo sin verte por aquí jejeje. Rápido y conciso. Estupenda información. Me molan mucho los cambios de plano 👏🏻👏🏻👏🏻,2,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgzKG5W5EBUcvG7Vh6N4AaABAg,,FALSE,@PotyAmbienturas,"¡Qué gran trabajo! Enhorabuena. Un reportaje que a mi me será muy útil y lo consultaré varias veces, seguro.",3,2021-05-06T00:00:00Z,2021-05-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugzz1JXTV0UBS9EbXSN4AaABAg.9N1y1WH70gvA7oFzcaCQhR,Ugzz1JXTV0UBS9EbXSN4AaABAg,TRUE,@EscribanoEl,Habiés confundido una orientalis con un velutina.,0,2024-08-31T00:00:00Z,2024-08-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugzz1JXTV0UBS9EbXSN4AaABAg.9N1y1WH70gvA8Z7yqKkoft,Ugzz1JXTV0UBS9EbXSN4AaABAg,TRUE,@joseseattle6709,😂,0,2024-09-19T00:00:00Z,2024-09-19T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugy_LWBs1feNUu32N1N4AaABAg.9xPtG76nk2yA7eOAkW4cfw,Ugy_LWBs1feNUu32N1N4AaABAg,TRUE,@morillosky,No es correcto. El avispón asiático lo tenemos en Andalucia. Es Vespa orientalis. Las patas no son amarillas como la velutina. La mandarina el día que venga nos vamos a cagar.,0,2024-08-27T00:00:00Z,2024-08-27T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgyPIoNhEZyD0jL0knp4AaABAg.9uh2RPKa93b9wSo-uhE-lI,UgyPIoNhEZyD0jL0knp4AaABAg,TRUE,@omairadelaherafernandez7467,"Si, pero en menor medida. Además , si el colmenar esta ocupado por Vespa velutina, no se suelen ver otros insectos.",0,2023-10-29T00:00:00Z,2023-10-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,Ugwy26VaPT7tO-DDcm54AaABAg.9f7FHkO5UlA9fNuRFqPu8F,Ugwy26VaPT7tO-DDcm54AaABAg,TRUE,@CEDREACEducaciónAmbiental,¡Vaya! Esperamos que te hayas recuperado... ¡Un saludo!,0,2022-08-31T00:00:00Z,2022-08-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgzvE_ws4HU6Aey8NnJ4AaABAg.9dNcMxQs_Su9dmTX9n8xcL,UgzvE_ws4HU6Aey8NnJ4AaABAg,TRUE,@CEDREACEducaciónAmbiental,¡Conectadas las neuronas! ;-),3,2022-07-22T00:00:00Z,2022-07-22T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgxNkKbScpOR0EzozLJ4AaABAg.9N2CzAGU4vE9N2EWFXiAah,UgxNkKbScpOR0EzozLJ4AaABAg,TRUE,@CEDREACEducaciónAmbiental,Gracias Oliver! Por aquí seguimos! 😉,1,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,zSNONsdqKS4,Vespa_velutina,Vespa velutina,,,UgzKG5W5EBUcvG7Vh6N4AaABAg.9N-Pa6NRdyb9N-QCvHmjsp,UgzKG5W5EBUcvG7Vh6N4AaABAg,TRUE,@CEDREACEducaciónAmbiental,Para reportaje el que hiciste tú aquí con los bomberos de Santiago de Compostela para hablar del avispón asiático!  https://youtu.be/dwNsBvWpUho 😉,2,2021-05-06T00:00:00Z,2021-05-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgyXuWpOjzhnhsNQ_AJ4AaABAg,,FALSE,@SomMen08,Hay que aprender a diferenciar el avispón europeo de la avispa asiática😊,0,2026-05-27T00:00:00Z,2026-05-27T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,Ugx0c55fgg-JQeILkaV4AaABAg,,FALSE,@Tobimateu,"Madre mia, ante riesgos biológicos asiáticos como este, prefiero el covid antes que estas avispas xD. Ojalá desaparezcan todas las abejas y avispas del mundo (ya me ocupo de polinizar yo si hace falta xDD, mientras, que otro haga una miel y própolis sintéticos, y de paso también una miel de esa alucinógena que esa sí es divertida)",0,2025-10-28T00:00:00Z,2025-10-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgwgGbV_2QmDXj8ZuNV4AaABAg,,FALSE,@tierrasdelnorte1405,"Bueno más o menos,si comparas,compara con las de tamaño similar,no puedes comparar la velutina con las avispas más comunes las chaqueta amarilla,tienes que comparar con la cabro la nuestra de siempre y la cabro es más grande que la velutina.",0,2022-07-22T00:00:00Z,2022-07-22T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgyWc02bBzG9P-nyjWJ4AaABAg,,FALSE,@mbrelo2956,Y si no puedes sumergirte en agua? Valdría con ducharte con una botella de agua en todo el cuerpo?,0,2021-06-25T00:00:00Z,2021-06-25T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgybBVZtJYQWdJ9SqGZ4AaABAg,,FALSE,@frelon.asiatique,👍🐝🐝,1,2021-05-04T00:00:00Z,2021-05-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgxjFM7HC-bZ8rMxSw94AaABAg,,FALSE,@wilymoto69,"Info extra: Hay 2 tipos de especies invasoras, no son la misma, la avispa asiática (vespa velutina), y el avispón asiático (vespa mandarinia), en España al menos de momento no tenemos a la mandarinia, pero tenemos a na velutina, las cuales tienen muchas similitudes, en cambio la velutina es mucho más pequeña, tanto que el avispon europeo la supera, y la segunda avispa más grande del mundo es la avispa mamut, la cual es inofensiva (a menos que seas alérgico) y su picadura es como la de cualquier otra avispa común, pero su mordisco debido a sus tenazas duele más, es importante saber diferenciar las 4 especies, el avispon europeo es amarillo, negro, y con toques rojos, la mamut es alargada, negra, y con manchas amarillas, la velutina es muy parecida a la mamut, es negra pero con las patas naranjas, y con una o 2 franjas naranjas, el avispon asiatico es enorme, de 5 cm, y es naranja con rayas amarillas o negro con rayas naranjas.",9,2021-04-10T00:00:00Z,2021-04-10T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgwrZKpnc38B3IZVzSt4AaABAg,,FALSE,@Mariaalonsogarrido,"Hola, aquí tenéis un cuento de avispa asiática para niños y para todos. https://marialonsogarrido.blogspot.com/p/poesia-o-conto-da-avespa-valentina.html?m=1",0,2020-12-27T00:00:00Z,2020-12-27T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgxPEKcBPtjp-Ltq-ip4AaABAg,,FALSE,@mismascotas5394,"Hola muy buen video😀,si quieres puedes hacer un video de como han sido afectadas las avegas en el 2020 por esta avispa😊porfavor",5,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgxAUXgXlide1WG1rGN4AaABAg,,FALSE,@mariainmaculadamartinez1792,Muy interesante .Buf que miedo😰😰👍☺☺,4,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,Ugw37fd_lLCaHlBxIOJ4AaABAg,,FALSE,@minimaliststyle27,corazon por ser segundo comentario y ver todos tus videos,0,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgxxLoReQXyA7jbLdMB4AaABAg,,FALSE,@alimacedo1389,"Guo me gusta la informacio y como lo explican 
🙂👍👍👍👌👌",2,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,NSl5QPZWOzU,Vespa_velutina,avispa asiática,,,UgxjFM7HC-bZ8rMxSw94AaABAg.9Ly3gfh0E3g9QOmyBECztH,UgxjFM7HC-bZ8rMxSw94AaABAg,TRUE,@probrawlstars6479,Gracias por la informacion 👍♥️❤️,1,2021-07-29T00:00:00Z,2021-07-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzXHzmIcfKggLcWE8p4AaABAg,,FALSE,@bilkolaboriagonzalez4305,Sinceramente lo importante es que no vayan las abejas por lo demás si van avispas no pasa nada porque las avispas también son bastante parasitarias y también intentan machacar los nidos de abejas pero como la avispa asiática ninguna que estás asesina por naturaleza. Mientras vayan más avispas asiáticas que las otras no pasa nada es una un pequeño precio pero las avispas autóctonas tampoco es que sean muy necesarias en el sentido de que no polinizan tanto como las abejas ni como los abejorros ni todos estos ni las mariposas ni otros insectos.,0,2026-05-29T00:00:00Z,2026-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugwe2jkRfvdUYll74Zd4AaABAg,,FALSE,@alfredovazquez1915,Se puede traducir en un período de para las abejas 😉👍🏾,0,2026-05-29T00:00:00Z,2026-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxZGspOMeRS2OoyB0Z4AaABAg,,FALSE,@javierbolumar7054,Dicen q la cerveza negra las atrae también...y al parecer no les gusta a otros insectos....,0,2026-05-23T00:00:00Z,2026-05-23T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwWQyO4PMdrrdV5Q5p4AaABAg,,FALSE,@bx0077,Dios ojala poder acabar con esta plaga de una vez y para siempre donde nunca tuvo que haber llegado desde Asia que gran labor heroes sin capa,1,2026-05-05T00:00:00Z,2026-05-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugw-PTqO3RMsCKMVmph4AaABAg,,FALSE,@freddenver1,"Pues si usted aún no lo sabe, no vale la pena perder el tiempo en explicarselo",0,2026-04-30T00:00:00Z,2026-04-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxlsKCEFKNcYJc88LZ4AaABAg,,FALSE,@pedrosanchez-ml8qe,La autóctona diría malo,0,2026-04-26T00:00:00Z,2026-04-26T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy-n3j1axZqEfyIag14AaABAg,,FALSE,@Ivrea87,"Al menos que te gusten los higos y las higueras, ningún problema, son carroñeras y en mi zona hay miles de aves carroñeras y ruedores que cumplen la misma función. Así que por mí, ningún problema, entre una abeja y una avispa, la abeja",0,2026-03-11T00:00:00Z,2026-03-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgytjdSgNCmFajugtvt4AaABAg,,FALSE,@joseantonionaranjomoreno4437,La avispa autóctona xq también es carnívora y caerán muy pocas xq la velutina también la mata nose q hace cerca 😏,0,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxdOrrwU8xjeeiJHxV4AaABAg,,FALSE,@rafaelgranadosaguilera5718,Malo,0,2025-11-29T00:00:00Z,2025-11-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy0bRgKsNhDajNrn6t4AaABAg,,FALSE,@ggrreeetuikggedhjjdd,"TODO LAS AVISPAS ESTAN MALA ,,Y EL MAL NO DESPARESE NUNCA,,,TRANQUILOS ,,MATA TODO QUE PUEDES QUE DE DESPATRECER NO VA DESPARECER,",0,2025-11-28T00:00:00Z,2025-11-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugw9Y1VPEkkIFvElnkB4AaABAg,,FALSE,@Eym0sh,"Es verdad, que si añades alcohol, limitas a ciertos insectos su interés. Existen otras trampas de captura y los insectos de menor tamaño pueden salir, también tiene sus flecos, pues el avispón europeo es ligeramente mayor que la velutina. Sigue siendo un tema delicado.
Que opinen expertos.",1,2025-11-11T00:00:00Z,2025-11-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugxx5LiuOdMrB5nHmPB4AaABAg,,FALSE,@Danielsanchezgalache,Malo,0,2025-11-03T00:00:00Z,2025-11-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz7BBqls-CBTL9h4rZ4AaABAg,,FALSE,@marisol7069,"Si atrae a las avispas autóctonas su eficacia es incompleta, las avispas autóctonas nunca han devastado una colmena 😢",0,2025-10-25T00:00:00Z,2025-10-25T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxC7CV6guYQIJyWsJ14AaABAg,,FALSE,@ivanperiszubizarreta4165,"Es malo,pero se que hay ingredientes que a las autóctonas las repele y a las asiáticas las atrae.no se cual es.tambien se utilizan levaduras,cerveza y algo he oído de clavos y canela.eso ultimo no lo puedo asegurar❤",0,2025-10-11T00:00:00Z,2025-10-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxbISDEya7qMJebxnt4AaABAg,,FALSE,@gasparnietoberbel9735,"Miguel lo he probado todo y se comen los canarios que tengo en la puerta ,empiezan por lo ojos, yo creo que es el insecto que evoluciona al paso las balas , observar su comportamiento",0,2025-10-07T00:00:00Z,2025-10-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwuYwr0E_Mk77_dYpp4AaABAg,,FALSE,@XavierTorea,"Si no calculo mal, le puedes hacer agujeros de no más de 5 mm para que salgan las autotanas poryla boletina o asiática tienen una mediana superior, por lo que no pueden salir",0,2025-09-24T00:00:00Z,2025-09-24T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugwa4Sv7hGj5LJZ7zZZ4AaABAg,,FALSE,@B0k3r0nnnn,"Estas han löegado para quedarse.


Hay que aprender a vivir con ellas",0,2025-08-21T00:00:00Z,2025-08-21T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugytrr3GVf0sYrkuYQR4AaABAg,,FALSE,@Ampar0,"Pues con lo mal que huele el asunto cuando ya hay número considerable de ahogadas, sería desagradable  establecer estadisticas😂. Unido al calor, menudo caldo de cultivo.
Gracias Miguel Ángel.❤",0,2025-07-19T00:00:00Z,2025-07-19T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzJoWCU79RuhQDOREV4AaABAg,,FALSE,@Edward-Wild,"Trabajo eliminando nidos de velutina, y una de las maneras de evitar que otros insectos entren en las trampas, es añadiendo algo de bebida alcohólica, por ejemplo, en Asturias esta funcionando muy bien la trampa hecha con sidra vieja y azúcar.",0,2025-07-13T00:00:00Z,2025-07-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyI2jyuFSwrSVnqpjl4AaABAg,,FALSE,@christianf.j1504,"Si con autóctonas te refieres a las avispas germánicas, pues que se jodan también XD",0,2025-07-08T00:00:00Z,2025-07-08T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugxfrh-Pbw0hND3ANIl4AaABAg,,FALSE,@finalouresroca2008,"Eso es lo malo que caen también algunos insectos de lo que ya estaban aquí ,pero cierto que la asiática es muy asesina incluso para los humanos",0,2025-07-05T00:00:00Z,2025-07-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy6eenV9cZzsbTb-6x4AaABAg,,FALSE,@marga7025,"Hay que poner carne, ahí las abejas no caen, sobre todo salchichón",0,2025-07-01T00:00:00Z,2025-07-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzGRB8_kG0onhIxr394AaABAg,,FALSE,@Subnokiller,"Yo le meto azúcar y granos de maíz triturados, caen avispas asiáticas, de las normales, alguna abeja, alguna polilla y mucha mosca. Son daños colaterales supongo",2,2025-06-21T00:00:00Z,2025-06-21T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxNR340pWQ9jy-uciJ4AaABAg,,FALSE,@viviabanses2473,"Hola, se ve muy buen resultado. 
Creo que si cae una avispa autóctona por cada dos o tres abejas que pueda matar la avispa asiática, la proporción que salvas ya merece la pena. Y además también se come el polen de mas insectos. 
Yo lo pondré, me parece muy bueno y ya llevo un picotazo este año .
Un saludo desde Zaragoza 🍀👍",0,2025-06-19T00:00:00Z,2025-06-19T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxvQzgd25ESYTV59h54AaABAg,,FALSE,@luiszuniga8859,En la guerra mueren de ambos bandos,0,2025-06-12T00:00:00Z,2025-06-12T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugzi4gSvdmilyLKmIeh4AaABAg,,FALSE,@MB-cv4ff,"Siempre es malo, pero mientras se capturen a las asiáticas. Más daño hacen si entran en las colmenas.",1,2025-06-11T00:00:00Z,2025-06-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzR8ud2smBe39q5PUh4AaABAg,,FALSE,@mfernandez6188,La que cae esa ya no pica 👍,0,2025-06-11T00:00:00Z,2025-06-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzzzK7u51in1Q4c7ml4AaABAg,,FALSE,@jamesdorten5569,"Me encanta tu canal. Es malo, claro. La avispa autoctona tiene una función polinozadora en el ecosistema. ¡Saludos!",0,2025-06-10T00:00:00Z,2025-06-10T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz2TwZw-ZoifQPjXaF4AaABAg,,FALSE,@JuanT-t2x,Para que no entre la abeja nuestra hay que ponerle cerveza que con el alcohol ohi que no les gusta,0,2025-06-09T00:00:00Z,2025-06-09T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx1N9cEYFW3sOgGRfl4AaABAg,,FALSE,@diegopendinorodriguez4829,¿ Qué vinagre haz usado?,0,2025-06-07T00:00:00Z,2025-06-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxqlBSJsLv_6b7Ij014AaABAg,,FALSE,@diegopendinorodriguez4829,¿ Como llegaron a España esos avispones?,0,2025-06-07T00:00:00Z,2025-06-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz7k0bHJK1AU8xeQtp4AaABAg,,FALSE,@diegopendinorodriguez4829,Excelente.😮,0,2025-06-07T00:00:00Z,2025-06-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwcAOdL8w1b4WqKjhp4AaABAg,,FALSE,@ariadnaVacca-vq1iy,Pobrecitas 😢,0,2025-06-07T00:00:00Z,2025-06-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz9SK6zUgyjRvb-OiJ4AaABAg,,FALSE,@Andiamos_bcn,"Lo veo bien, pero se ha de pensar en una trampa mas eficaz. Nuestras avispas ,  polinizan palntas, mantienen el equilibrio y elimina plagas",0,2025-06-06T00:00:00Z,2025-06-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz_pGV5yT9KVm-G6s14AaABAg,,FALSE,@juannegre527,"Si te pica,te pones guapo.👌
La putada es que caigan las buenas.
Habrá alguna feromona específica????",0,2025-06-06T00:00:00Z,2025-06-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugxpk3kt2YVANLBdsLV4AaABAg,,FALSE,@aladelta55,Que les den a todas y cada una de las avispas,0,2025-06-06T00:00:00Z,2025-06-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwlkEt-7-2aUx82K-14AaABAg,,FALSE,@Frota98,Buena noche Muy Bueno Con certeza,0,2025-06-05T00:00:00Z,2025-06-05T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyeKMYvHAR6Wf4AxW54AaABAg,,FALSE,@consu6583,Maloooooooo,0,2025-06-04T00:00:00Z,2025-06-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyvXBSz_EA5xITQjs94AaABAg,,FALSE,@carlosroslo5765,Hombre!! Pues malo,0,2025-06-03T00:00:00Z,2025-06-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwkzTmtAww1nOUa8lZ4AaABAg,,FALSE,@manolohernandez6960,"Atrae a todo tipo de avispas, la administración es quien debería ocuparse del control de las especies invasoras. No los apicultores de nuestro bolsillo.",0,2025-06-03T00:00:00Z,2025-06-03T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx-lCNABk6Jtv-RLQZ4AaABAg,,FALSE,@Cabritas.enanas,"Eso se llama, daños colaterales..🙄☮️",0,2025-06-02T00:00:00Z,2025-06-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzLaPH2wu3bKsssUxR4AaABAg,,FALSE,@jullmd5665,Es malo que caigan otros insectos,0,2025-06-02T00:00:00Z,2025-06-02T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx_Gx1UIswzYGH49WR4AaABAg,,FALSE,@lilianabastianrodriguez4174,La idea no me parece buena si mata por igual a insectos beneficiosos que a dañinos. Nosotros tenemos suerte porque en mi zona hay un vecino que es voluntario y cada vez que vemos un nido de velutina viene y acaba con él rápidamente.,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwSRM3bPYm5PrSNo8x4AaABAg,,FALSE,@mariadoloresgomez6510,Malisimo 😊,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzmWcG0zMiWh-KndzZ4AaABAg,,FALSE,@juancruzaguirre8921,"La amenaza de las avispas asiáticas es a combatir con ABSOLUTA PRIORIDAD. Si caen más avispas o insectos, es un mal menor. Lo que no podemos hacer es permitir que nuestras abejas sucumban a esa maldita plaga.",0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy4DWjxUXmvQfvBovV4AaABAg,,FALSE,@Mario.hernandez,Es totalmente malo!!,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxXAwcIzPlJCB2Kn5B4AaABAg,,FALSE,@Papapepepopo-no8bq,La asiática es más grande  por lo que conociendo igual con guías o algo su diámetro y ajustándose al máximo a  la asiática para no dejar mucho espacio ....aún así la autóctona entraría,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxedytxpMfJX9y1bih4AaABAg,,FALSE,@librosletrasarte6407,"He visto ese tipo de avispa y ojo!!!!! Imponen. En mi opinión, siempre hay daños colaterales, pero, pese a ello, hay que extinguir esa avispa invasora, se le ha pasado añadir en el vídeo que su picadura puede ser mortal, más que la de las avispas autóctonas",0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
