query,video_id,title,description,publishedAt,channelTitle,location,video_url,viewCount,likeCount,commentCount,comments,TaxonName,query_normalized,created_at,lang_detected,Region_all,created_raw,regionCode,source_flag,species_normalized,search_term_normalized,Region_all.x,Region,LifeForm,PresentStatus,FirstRecord,Region_all.y,CleanName,full_description_lower,FirstRecordDate,time_period,is_iberian
Mosca blanca,29Qvdlsep1Y,Control de TRIPS y mosca blanca en gerbera,José Enrique González Zamora nota explica el control biológico que estamos intentando en gerbera en colaboración con Biosur.,2020-10-15T20:16:57Z,HCOETSIA,"40.0, -3.7",https://www.youtube.com/watch?v=29Qvdlsep1Y,578.0,8.0,0.0,,Bemisia_tabaci,Mosca blanca,2020-10-15T20:16:57Z,es,Spain,2020-10-15 20:16:57,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,G4Hd-d2azH0,VIRTIGATION #HistoríasDeInvestigación: Ensayos de campo de TECNOVA para controlar la mosca blanca,"En VIRTIGATION, TECNOVA está realizando ensayos de campo sobre métodos de control biológico de la mosca blanca en ...",2024-11-04T14:52:53Z,VIRTIGATION project,"40.0, -3.7",https://www.youtube.com/watch?v=G4Hd-d2azH0,55.0,0.0,0.0,,Bemisia_tabaci,Mosca blanca,2024-11-04T14:52:53Z,,,2024-11-04 14:52:53,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,6dEo7XEzBbc,Elimina la MOSCA DEL SUSTRATO 🌿(Mosca Blanca) Plantas de Interior | Control PLAGAS 💚,"Cuatro soluciones para eliminar las plagas de tus plantas, principalmente la Mosca Blanca. La mosca blanca, suele encontrarse ...",2021-06-29T10:08:21Z,Plantas de Interior - Erika Gomez,"40.0, -3.7",https://www.youtube.com/watch?v=6dEo7XEzBbc,15706.0,331.0,25.0,"FLACOTA HERMOSOTA... ME GUSTARÍA SEMBRAR CONTIGO. | Hola lo del jabón potásico te has equivocado , púes vale unos 10eur. y la tierra de diatomeas es de lo mejor que hay para las plantas, es un enraizante de lo mejor que ahí, es inocuo lo puedes comer o echar en el cuerpo de las mascotas ect. | ❤❤❤❤ | Hola linda gracias por este video ya no los aguanto están por todas mis plantas esos mosquitos 🦟🥲🥹 | Hola, cuando prepares la tierra para las macetas, pon tierra de diatomeas un poco revuelto con la misma y perlita, veras como es difícil que entren en general los bichos, también puedes espolvorear por encima de la tierra y no la riegues en unos días. | YO PARA ACABAR CON LAS MOSCAS HE CAMBIADO EL SUSTRATO DE LAS ORQUIDEAS Y UTLIZO EL JABON POTASICO EN SPRAY.👍🏻 | El jabón Potásico,Ami me funciona genial | Tiene que ser vinagre de manzana o puede ser otro | Gracias me hacía falta para  probar con una planta 😃 | Nunca me sirvió el jabon potasico (que yo le tiro con Neem)",Bemisia_tabaci,Mosca blanca,2021-06-29T10:08:21Z,es,Spain,2021-06-29 10:08:21,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,xtONCBDlWDA,"MATA y ELIMINA PLAGAS en tus PLANTAS y en Huerto Urbano | Pulgón, Mosca Blanca, Araña Roja, Orugas","Acaba con Las PLAGAS y HONGOS de tus Plantas, Huerta, Huerto Urbano y Jardín. Hablaremos en Directo sobre las PLAGAS y ...",2021-05-26T15:35:28Z,Huerto Adictos,"40.0, -3.7",https://www.youtube.com/watch?v=xtONCBDlWDA,46232.0,4165.0,340.0,"CURA las HOJAS AMARILLAS, Secas o Enfermas de tus PLANTAS en Casa 😲🌿🤩 Descúbrelo AQUÍ >> https://youtu.be/eq8FnJUseCE
PARTES DEL DIRECTO:
2:44 Pulgones Negros, Verdes y Amarillos
6:28 Mosca Blanca Remedio
7:57 Caracoles y Babosas - Tierra de Diatomeas
10:43 Hongos Blancos y Negros - Mildiu, Oídio y Negrilla
14:00 Hormigas Negras y Hormigas Cortadoras
15:22 Cochinillas negras y Cochinilla Algodonosa. 
17:22 Orugas y Gusanos.

Deja tu LIKE 👍 Para APOYAR el canal y saber que te ha gustado el video 😍 ¿ Tienes PROBLEMAS con tus PLANTAS ❓ Deja tu comentario y Cuéntame como van tus Plantas y tu Huerto 😄♥️ Y suscríbete si aún no eres un HuertoAdicto ♥️🍅 | Como combatir las hormigas debajo de la tierra de los árboles o en el mulch ? | Hola Javi tengo un Rosal q se a puesto blanco hojas y tallo p y por debajo de hoja. hoja esto como polvillo blanco | Gracias por darnos consejos que plantas podemos tener en casa | 👍 | Necesitamos ayuda con un aguacatero, puedo colgar fotos para saber que le pasa? Tiene la mayoría del árbol que debe medir en altura 1,60 y anchura más o menos lo mismo. El caso es que el 80x100 está perfecto y súper saludable pero hay una zona con las hojas con al punta marrón, mucho menos frondoso. Y el tronco también tiene zonas marrones....por favor Ayudaaaaaaaaa. Gracias | Buenísimo lo are esto gracias Javier | Hola buenos días sigo siempre tu canal me dan , alegría por tu premio  abrazos y Bendiciones por todo loque me enseñas.❤️🌺🍒🌷🌹🌻🙋 | Hola felicidades por tu canal.
Tengo una consulta, como eliminar las malas hierbas, si usar venenos. Gracias. | Mis limoneros no crecen! Ya tienen más de un año, no dan frutos! No veo nada de plagas! Las hojas 🍃 parecen que están bien! Pero no le salen los limones. Cuál de las recetas que recomiendas puedo usar para que me den limoncitos!",Bemisia_tabaci,Mosca blanca,2021-05-26T15:35:28Z,es,Spain,2021-05-26 15:35:28,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,Yr8gPK3-pok,Cómo combatir la mosca blanca #plantas #plantaciones #agriculture #moscablanca #invernaderos,,2023-11-21T21:12:21Z,German Agrolife,"40.0, -3.7",https://www.youtube.com/watch?v=Yr8gPK3-pok,4214.0,134.0,4.0,Cómo se llama el sobre ✉️? Voy q plantar tomates en maceta en mi casa y la verdad son un incordio jaua | Muchas gracias joven productor!. Envi'e ma's videos que se le aprecia. Saludos desde Finlandia.,Bemisia_tabaci,Mosca blanca,2023-11-21T21:12:21Z,,,2023-11-21 21:12:21,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,uxuusEfDOGc,Estrategia #COMPOEXPERT en cítricos - Invelop® White Protect - Control de mosca blanca en naranjo,Estrategia #COMPOEXPERT con Invelop® White Protect. Campo de naranjos con fuerte plaga de mosca blanca.,2022-07-13T07:55:08Z,Compo Expert Spain S.L.,"40.0, -3.7",https://www.youtube.com/watch?v=uxuusEfDOGc,499.0,1.0,0.0,,Bemisia_tabaci,Mosca blanca,2022-07-13T07:55:08Z,,,2022-07-13 07:55:08,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,Ln8dwPVXdvg,Mosca Blanca😱🪰Cultivo de Pimiento🫑🌶#campo#trabajo#pimiento#shorts#agriculture#verdura,,2023-11-04T22:23:03Z,Trabajo en el Campooo,"40.0, -3.7",https://www.youtube.com/watch?v=Ln8dwPVXdvg,26.0,4.0,0.0,,Bemisia_tabaci,Mosca blanca,2023-11-04T22:23:03Z,es,Spain,2023-11-04 22:23:03,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,Orb_POqCbQc,"Gestión Integrada de Plagas en hortícolas protegidos [Níjar, 12/07/2022]",Aplicación de los Principios Generales de Gestión Integrada de Plagas en Andalucía. Muestreo de mosca blanca y pulgón.,2022-07-20T09:15:02Z,"Agricultura, Pesca, Agua y Desarrollo Rural","40.0, -3.7",https://www.youtube.com/watch?v=Orb_POqCbQc,412.0,11.0,0.0,,Bemisia_tabaci,Mosca blanca,2022-07-20T09:15:02Z,es,Spain,2022-07-20 09:15:02,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,DXhpn3E1Phc,Elimina las plagas de tus TOMATES sin esfuerzo🪲,Macrolophus pigmaeus es un aliado en el control biológico de plagas del tomate. Depreda tanto a mosca blanca como a tuta ...,2024-06-26T17:00:14Z,laTanina,"40.0, -3.7",https://www.youtube.com/watch?v=DXhpn3E1Phc,17785.0,398.0,10.0,"Gracias❤❤❤ | Buenas tardes, por favor, cuál es la solución o alternativas para controlar la invasión, por lo menos?
Gracias ☺ | Todos sus videos son geniales; Dios les bendiga | Aver si hablas de las enfermedades del tómate y qe le echa un saludo | Gracias por la info un abrazo desde 🇦🇷💙🤍💙 | Muchas graciasss ❤ | Graciás por su información ❤ | Donde se pueden comprar? | Fan #1 ‪❤",Bemisia_tabaci,Mosca blanca,2024-06-26T17:00:14Z,es,Spain,2024-06-26 17:00:14,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca blanca,erEQZc83rJE,ADIÓS al PULGÓN para SIEMPRE!🌺🐛🤯,"Las crisopas son uno de los mejores depredadores de pulgón, cochinilla, mosca blanca, etc. Son los aliados más interesantes en ...",2023-06-06T17:30:08Z,laTanina,"39.6, 3.0",https://www.youtube.com/watch?v=erEQZc83rJE,19471.0,1518.0,76.0,"Gracias 🎉 | Hola Mireya, recién los descubrí, debo felicitarles inmensamente, sus videos son muy didácticos y voy a sacar provecho de tanto conocimiento. Solo una pregunta... qué riesgo habría de que se convierta luego en plaga una de estas especies introducidas en el huerto? | Hola, Necesitaría saber si tengo una plaga de pulgón en un limonero,  y cochinilla en otras plantas, que es mejor las crisopas o el mix parasitoides del aphiscout o del poker 250 mix de auxiliares contra el pulgón. Porque ahora tengo dudas de qué poner. Gracias | Gracias buen video saludos desde el cansl de Los Misterios del Faraón | 😮 wuuuuuuuaaaaasoooooo nada edad que el chico los debo de recontra felicitar cada video es mejor la verdad que no tenía idea de estos insectos beneficiosos para nuestros cultivos pero bueno nunca es tarde para aprender Y que aprenda las futuras generaciones | Gracias, buenisimo
Mi chico ha cogido miedo a las crispopas porque cree que pican, mas tqrde le explicare que no es así,  ademas no sabia que eran tan voraces con los pulgones | Y ese enlace a control Bio? | Eso de criar a tus ejercitos anti pulgon tiene su aquel, no voy a decir que no😂. | Muy interesante vídeo 👍 muchas gracias por la información 🤝🌿 | Gracias por dar a conocer estos animalillos tan beneficiosos🤗👋🌹🌹🌹👄👄👄",Bemisia_tabaci,Mosca blanca,2023-06-06T17:30:08Z,es,Spain,2023-06-06 17:30:08,,GEO,,,,,Insects,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
Mosca del Mediterraneo,FiF2zKXkT8M,Trampas para la mosca de la fruta o mosca del Mediterráneo.,,2019-07-24T15:18:05Z,Juanma Perez Sicilia,"28.3, -16.6",https://www.youtube.com/watch?v=FiF2zKXkT8M,548.0,4.0,1.0,"Que le sobren los higos en esta temporada es muy buena noticia. Se los puede hacer mermelada o en almibar.
Detesto las moscas de la fruta, éste año terminaron con casi el 100 por ciento de mis ciruelas. 
La próxima temporada pondré estas trampas y espero que sean tan efectivas como las muestra. Hay muchas recetas en la red.
Gracias por compartir.
Salud !",Ceratitis_capitata,Mosca del Mediterraneo,2019-07-24T15:18:05Z,es,Spain,2019-07-24 15:18:05,,GEO,,,,,Insects,established,2006.0,,,,2006-06-01T12:00:00Z,After,True
Orconectes limosus,ji-znPq4I5Y,Observation d&#39;écrevisses et d&#39;une tortue dans la nature 🦂 🐸 🐞 🦋 🦢 🐢,"Animaux observés au bord de l'étang : Écrevisses américaines (Orconectes limosus), Tortue de Floride (Trachemys scripta ...",2020-06-26T15:00:15Z,TERRARIO,"40.0, -3.7",https://www.youtube.com/watch?v=ji-znPq4I5Y,934.0,48.0,11.0,"Trop belles la tortue de floride mais pas bon signe 😢 | Faudrait tuer cette tortue de floride | Pas une bonne nouvelle la petite tortue de Floride qui pour moi ne se reproduisait pas en France :-( | Même si le nom latin est le bon, c'est plutôt un foulque macroule au début de ta vidéo. Poule d'eau (Gallinula chloropus). Génial j'adore tes vidéos d'ailleurs ;-) | Cool ta vidéo ce ne sont pas des pattes blanches mais c'est bien d'ailleurs si tu aimes la nature pense à les tuer avant de les relâcher car ça bouffe tout


PS:j'ai déjà goûter des écrevisses et c'est vraiment très bon",Faxonius_limosus,Orconectes limosus,2020-06-26T15:00:15Z,fr,,2020-06-26 15:00:15,,GEO,,,,,Crustaceans,established,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,Vk3jctbZdKc,Popy Padda de Java qui prend son bain,Petite femelle Padda de Java de 2 mois qui prend son bain.,2019-10-30T10:36:01Z,Popy Le Padda,"40.0, -3.7",https://www.youtube.com/watch?v=Vk3jctbZdKc,1551.0,18.0,1.0,ma popyyyyy <3,Lonchura_oryzivora,Padda de Java,2019-10-30T10:36:01Z,fr,,2019-10-30 10:36:01,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,J-7OPcQIbn8,Le Padda de Java -  Le Jardin aux Oiseaux -  Zoo d&#39;Upie    (Drôme) France,Visite au Jardin des Oiseaux - Zoo d'Upie - Drôme - France Observation du comportement du Padda de Java - Passereau Le ...,2018-09-02T17:30:50Z,Maryka46,"40.0, -3.7",https://www.youtube.com/watch?v=J-7OPcQIbn8,38196.0,108.0,,,Lonchura_oryzivora,Padda de Java,2018-09-02T17:30:50Z,fr,,2018-09-02 17:30:50,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,HlHDYgUOcFI,Touraco de Livingstone  et Padda de Java  -  Une belle amitié  -  Zoo d&#39;Upie  (Drôme) France,Visite au zoo d'Upie (Drôme) France Observation du comportement du Touraco de Livingstone et du Padda de Java - une belle ...,2019-04-12T17:34:09Z,Maryka46,"40.0, -3.7",https://www.youtube.com/watch?v=HlHDYgUOcFI,500.0,3.0,,,Lonchura_oryzivora,Padda de Java,2019-04-12T17:34:09Z,fr,,2019-04-12 17:34:09,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,pdfGsjp0cMg,Diamants Mandarin contre Padda de Java -  Conflits à la mangeoire  - Zoo d&#39;Upie (Drôme) France,Visite au Zoo d'Upie (Drôme) France Observation du comportement du Padda de Java et des Diamants Mandarin autour de la ...,2019-05-16T18:00:09Z,Maryka46,"40.0, -3.7",https://www.youtube.com/watch?v=pdfGsjp0cMg,1680.0,10.0,,,Lonchura_oryzivora,Padda de Java,2019-05-16T18:00:09Z,fr,,2019-05-16 18:00:09,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,eOu8b-fsgxs,Padda de java prend son bain,C.,2018-09-10T10:28:05Z,Mika Babou,"40.0, -3.7",https://www.youtube.com/watch?v=eOu8b-fsgxs,270.0,5.0,0.0,,Lonchura_oryzivora,Padda de Java,2018-09-10T10:28:05Z,,,2018-09-10 10:28:05,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,kv3YveLsn-c,Bianco Castafiori Padda de Java Oiseau,,2025-05-04T06:49:07Z,Stan PASTRE,"40.0, -3.7",https://www.youtube.com/watch?v=kv3YveLsn-c,269.0,5.0,0.0,,Lonchura_oryzivora,Padda de Java,2025-05-04T06:49:07Z,,,2025-05-04 06:49:07,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,0IHZ8H3bY9o,Padda di Giava! Padda de Java! Padda! Java sparrow! 🐦🆒🔝👌💪👍🔝🆒🐦👍,,2025-06-25T06:55:08Z,Andrea Carsana,"40.0, -3.7",https://www.youtube.com/watch?v=0IHZ8H3bY9o,1396.0,10.0,0.0,,Lonchura_oryzivora,Padda de Java,2025-06-25T06:55:08Z,,,2025-06-25 06:55:08,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Padda de Java,5TxkljgJtXY,Bianco Castafiori Padda de Java Oiseau,,2025-05-03T12:13:34Z,Stan PASTRE,"40.0, -3.7",https://www.youtube.com/watch?v=5TxkljgJtXY,306.0,8.0,0.0,,Lonchura_oryzivora,Padda de Java,2025-05-03T12:13:34Z,,,2025-05-03 12:13:34,,GEO,,,,,Birds,alien,2010.0,,,,2010-06-01T12:00:00Z,After,True
Papallona del boix,JHxTAdxGPRU,Mallerengues per combatre la papallona del boix,Salvem el Boix ha impulsat una prova pilot on es posaran fins a un centenar de caixes niu al Ripollès per afavorir la cria de ...,2020-09-26T10:00:04Z,Televisió del Ripollès,"40.0, -3.7",https://www.youtube.com/watch?v=JHxTAdxGPRU,213.0,6.0,,,Cydalima_perspectalis,Papallona del boix,2020-09-26T10:00:04Z,ca,Spain,2020-09-26 10:00:04,,GEO,,,,,Insects,established,2014.0,,,,2014-06-01T12:00:00Z,After,True
Papallona del boix,ZMDKZHBbRbk,Preocupació a Ripoll pel retorn de la papallona del boix,"Imatges com aquesta, amb la plaça de l'ajuntament de Ripoll atapeïda de papallones del boix, es podrien repetir aquest any.",2020-07-05T15:00:17Z,Televisió del Ripollès,"40.0, -3.7",https://www.youtube.com/watch?v=ZMDKZHBbRbk,381.0,2.0,,,Cydalima_perspectalis,Papallona del boix,2020-07-05T15:00:17Z,ca,Spain,2020-07-05 15:00:17,,GEO,,,,,Insects,established,2014.0,,,,2014-06-01T12:00:00Z,After,True
Papallona del boix,9IUXto-6ics,Tractament als boixos de Ripoll per evitar la papallona del boix,En aquesta època de l'any és temps perquè torni a aparèixer la papallona del boix i que es pugui concentrar en diversos punts ...,2021-06-24T14:00:04Z,Televisió del Ripollès,"40.0, -3.7",https://www.youtube.com/watch?v=9IUXto-6ics,263.0,0.0,,,Cydalima_perspectalis,Papallona del boix,2021-06-24T14:00:04Z,ca,Spain,2021-06-24 14:00:04,,GEO,,,,,Insects,established,2014.0,,,,2014-06-01T12:00:00Z,After,True
Pavao-azul,bkIH1-8H21U,Pavão-azul indiano (Pavo cristatus) no Zoológico de Madrid. Espaço com animais em habitats naturais.,O Espaço com animais em habitats naturais que pode ser visto no zoológico de Madri é uma ótima opção de lazer para toda a ...,2024-06-23T18:15:40Z,A1-Br + Mini vídeos do Maps,"40.0, -3.7",https://www.youtube.com/watch?v=bkIH1-8H21U,1189.0,40.0,0.0,,Musophaga_violacea,Pavao-azul,2024-06-23T18:15:40Z,pt,Portugal,2024-06-23 18:15:40,,GEO,,,,,Birds,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Pavao-azul,884P1hpUExc,Pavão-Azul,"O pavão um símbolo da alma, da paz, da beleza, da prosperidade, do amor e da compaixão #pavao #pavaoazul.",2025-01-01T12:06:20Z,Natureza da Europa,"40.0, -3.7",https://www.youtube.com/watch?v=884P1hpUExc,272.0,18.0,0.0,,Musophaga_violacea,Pavao-azul,2025-01-01T12:06:20Z,pt,Portugal,2025-01-01 12:06:20,,GEO,,,,,Birds,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Pavao-azul,5qseNVV0vI4,Pavo Real 🦚| ALFAMA 2025 | Lisboa | Primavera 🌸✨| Pavão-azul | Castelo de São Jorge,,2025-04-28T22:52:47Z,NAYA DOS SANTOS,"40.0, -3.7",https://www.youtube.com/watch?v=5qseNVV0vI4,2105.0,21.0,0.0,,Musophaga_violacea,Pavao-azul,2025-04-28T22:52:47Z,pt,Portugal,2025-04-28 22:52:47,,GEO,,,,,Birds,alien,2011.0,,,,2011-06-01T12:00:00Z,After,True
Perca europea,LHYofIcDMP0,PERCA EUROPEA (FLUVI ) 🐟🐟🍒🍒 #perch #perchfishing #fishing,,2025-05-31T17:56:57Z,Basque Seabass,"40.0, -3.7",https://www.youtube.com/watch?v=LHYofIcDMP0,1902.0,14.0,0.0,,Perca_fluviatilis,Perca europea,2025-05-31T17:56:57Z,en,,2025-05-31 17:56:57,,GEO,,,,,Fishes,established,2015.0,,,,2015-06-01T12:00:00Z,After,True
Perca europea,KHMEcfYspy8,PROXIMO VIDEO EN EL CANAL / PERCA EUROPEA-FLUVI 🐟🐟🍒🍒 #perch #perchfishing #perchzone #fishing,,2025-06-01T17:30:01Z,Basque Seabass,"40.0, -3.7",https://www.youtube.com/watch?v=KHMEcfYspy8,1395.0,10.0,0.0,,Perca_fluviatilis,Perca europea,2025-06-01T17:30:01Z,en,,2025-06-01 17:30:01,,GEO,,,,,Fishes,established,2015.0,,,,2015-06-01T12:00:00Z,After,True
Perca fluviatilis,Qm98_LcWx94,Perca Fluviatilis,,2023-03-20T14:37:55Z,Entre rios y rutas,"40.0, -3.7",https://www.youtube.com/watch?v=Qm98_LcWx94,462.0,9.0,2.0,"Las fluvis, tengo que ir a por ellas",Perca_fluviatilis,Perca fluviatilis,2023-03-20T14:37:55Z,it,,2023-03-20 14:37:55,,GEO,,,,,Fishes,established,2015.0,,,,2015-06-01T12:00:00Z,After,True
Perca fluviatilis,XL_FaDQihC8,PERCHE Commune/Chasse et Proies/Perca fluviatilis ! BRUITX,Vidéos Réalisées sur et dans un étang du centre de la France : Le 27 Mai 2013 ! Vieille Perche d'environ 35 Centimètres de ...,2013-06-09T13:30:15Z,BRUITX,"40.0, -3.7",https://www.youtube.com/watch?v=XL_FaDQihC8,654.0,3.0,,,Perca_fluviatilis,Perca fluviatilis,2013-06-09T13:30:15Z,fr,,2013-06-09 13:30:15,,GEO,,,,,Fishes,established,2015.0,,,,2015-06-01T12:00:00Z,Before,True
Perca fluviatilis,UriqdgVpzSQ,PERCHE Commune/Affût/Perca fluviatilis ! BRUITX,Vidéo Réalisée dans un étang au centre de la France : Le 2 Mai 2011 !,2011-09-23T08:14:02Z,BRUITX,"40.0, -3.7",https://www.youtube.com/watch?v=UriqdgVpzSQ,485.0,1.0,,,Perca_fluviatilis,Perca fluviatilis,2011-09-23T08:14:02Z,fr,,2011-09-23 08:14:02,,GEO,,,,,Fishes,established,2015.0,,,,2015-06-01T12:00:00Z,Before,True
Phoeniculus purpureus,aGxPfCR6Cng,Feeding station in the African Aviary at Bioparc de Doué-la-Fontaine,"Spreo starling (Lamprotornis superbus), green wood hoopoe (Phoeniculus purpureus), black-cheeked lovebird (Agapornis ...",2024-06-07T12:09:39Z,Paul Rose,"40.0, -3.7",https://www.youtube.com/watch?v=aGxPfCR6Cng,39.0,0.0,0.0,,Phoeniculus_purpureus,Phoeniculus purpureus,2024-06-07T12:09:39Z,en,,2024-06-07 12:09:39,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Picudo del agave,Ldl5rMf-d_c,UJA INVESTIGA El picudo del agave,"Hoy en #UJAinvestiga Francisco Guerrero, investigador de la Universidad de Jaén, nos explica porqué una planta, tan enraizada ...",2022-03-25T12:00:43Z,SER Radio Jaén,"40.0, -3.7",https://www.youtube.com/watch?v=Ldl5rMf-d_c,57.0,1.0,0.0,,Scyphophorus_acupunctatus,Picudo del agave,2022-03-25T12:00:43Z,es,Spain,2022-03-25 12:00:43,,GEO,,,,,Insects,established,2007.0,,,,2007-06-01T12:00:00Z,After,True
Platalea ajaja,F8UTt0NSZBM,Oiseaux spatule rose/pink spoonbill bird/கரண்டிவாயன் பறவை likes and subscribe please thank you 🙏🏾,"La spatule rosée (nom scientifique: Platalea ajaja) est une des six espèces de spatules, qui sont des oiseaux aquatiques. Elle est ...",2022-02-20T17:27:13Z,Thanesh # தனேசநின் Arumaithurai # அருமைத்துரை,"40.0, -3.7",https://www.youtube.com/watch?v=F8UTt0NSZBM,96.0,12.0,0.0,,Platalea_ajaja,Platalea ajaja,2022-02-20T17:27:13Z,ta,,2022-02-20 17:27:13,,GEO,,,,,Birds,casual,2008.0,,,,2008-06-01T12:00:00Z,After,True
Platalea ajaja,PatushSbuPQ,La Spatule Rose est un oiseau aquatique - Zoo d&#39; Upie   (Drôme) France,Visite au Jardin aux Oiseaux à Upie (Drôme) - Observation du comportement de la Spatule Rose - (Platalea ajaja) - Espèce ...,2018-06-14T19:26:46Z,Maryka46,"40.0, -3.7",https://www.youtube.com/watch?v=PatushSbuPQ,1023.0,5.0,,,Platalea_ajaja,Platalea ajaja,2018-06-14T19:26:46Z,fr,,2018-06-14 19:26:46,,GEO,,,,,Birds,casual,2008.0,,,,2008-06-01T12:00:00Z,After,True
Platycerium bifurcatum,1q9qclXWssg,El Curioso Platycerium Bifurcatum #helechos #platycerium #chifredeveado #houseplants #platicerium #é,,2025-03-04T02:30:51Z,Deeroficial,"40.0, -3.7",https://www.youtube.com/watch?v=1q9qclXWssg,49.0,6.0,0.0,,Platycerium_bifurcatum,Platycerium bifurcatum,2025-03-04T02:30:51Z,,,2025-03-04 02:30:51,,GEO,,,,,Plants,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Platycerium bifurcatum,scoJuR9wL8A,DIY Staghorn Fern Mount + Ikea hack | Easy and Affordable Indoor Plant Decor,"Hi there! Thanks for visiting my channel :) In this video I talk about my Staghorn fern (Platycerium bifurcatum), and since he was ...",2021-04-21T12:40:35Z,Mini Home Jungle,"40.0, -3.7",https://www.youtube.com/watch?v=scoJuR9wL8A,9585.0,337.0,23.0,"Brilliant idea! I have two ferns needing mounted but was struggling to find something suitable. Just ordered two types of cork mats from ikea, bargain at £11 inc delivery. Great video, thanks 😊 | Great video. I have an 8 inch pot and a 6 inch pot full of staghorn ferns that need to be mounted. I ordered white birch slices with the bark still intact, but they're fresh cut and need to dry first before I can mount my ferns to them. I'm excited 😊 | Did the cork board and cardboards hold up? In my experience they tend do rot fairly easily that's why I prefer to use some sort of harder wood instead. Like a cutting board. | I just wanna say that I'm in love with your intro!! Super cool and well executed! | I really like this idea, very creative! I have seen them mounted on planks but I felt like that was too heavy looking and inorganic. I like the round shape a lot more | Is there an update video of these three stag horns. To see how they look now? And how they grew on the wall on the mounts? | Thanks. The board is a cool idea. | This was very informative and a very clever idea to mount them on a round potstand. Enjoyed the video! | So I wonder how the cork circles are holding up as the ferns grow. Are they decomposing at all? Are you getting any mildew on your walls behind where they are hung? | Great job, Alexandra! What other plants would you suggest to mount this way?",Platycerium_bifurcatum,Platycerium bifurcatum,2021-04-21T12:40:35Z,en,,2021-04-21 12:40:35,,GEO,,,,,Plants,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Platycerium bifurcatum,YLzDdMxptg8,Stag’s Horn Fern (Platycerium bifurcatum),,2023-04-07T18:29:52Z,Floretik,"28.3, -16.6",https://www.youtube.com/watch?v=YLzDdMxptg8,2481.0,32.0,0.0,,Platycerium_bifurcatum,Platycerium bifurcatum,2023-04-07T18:29:52Z,,,2023-04-07 18:29:52,,GEO,,,,,Plants,established,2017.0,,,,2017-06-01T12:00:00Z,After,True
Psittacus erithacus,5wtZoEyt63k,African grey and Timneh grey parrot exhibit at Loro Parque,African grey (Psittacus erithacus) and Timneh grey (Psittacus timneh) parrots in a mixed aviary at Loro Parque.,2024-08-18T13:55:23Z,Paul Rose,"28.3, -16.6",https://www.youtube.com/watch?v=5wtZoEyt63k,60.0,0.0,,,Psittacus_erithacus,Psittacus erithacus,2024-08-18T13:55:23Z,en,,2024-08-18 13:55:23,,GEO,,,,,Birds,casual,2014.0,,,,2014-06-01T12:00:00Z,After,True
Rabadilla roja,KvoqdYjb-hw,Alimentando a Periquitos rabadilla roja papilleros,Buenas chicos/as os dejo la información aquí abajo: Mi instagram: https://www.instagram.com/aviarioariadna/ Hoy teneís un video ...,2020-04-07T22:16:36Z,Aviario Ariadna,"28.3, -16.6",https://www.youtube.com/watch?v=KvoqdYjb-hw,1877.0,21.0,1.0,Nido,Psephotus_haematonotus,Rabadilla roja,2020-04-07T22:16:36Z,es,Spain,2020-04-07 22:16:36,,GEO,,,,,Birds,alien,2006.0,,,,2006-06-01T12:00:00Z,After,True
