review_id,video_id,url,title_short,description_short,channelTitle,created_at,TaxonName,CleanName,LifeForm,PresentStatus,FirstRecord,FirstRecordDate,source_flag,Region,auto_final_in_LABEL,evidence_hint,reviewer2_is_iberian,reviewer2_evidence,reviewer2_exclusion_reason,reviewer2_confidence,reviewer2_notes,validation_id,validator2_is_iberian,validator2_evidence,validator2_exclusion_reason,validator2_confidence,validator2_notes,validation_source_file,validator_id,validator2_is_iberian_norm
IBERIA_0024,video_008937,[withheld],Avispa asiática #shorts,"Avispa asiática #shorts La avispa asiática gigante, también conocida como avispa asesina (Vespa mandarinia), es otro insecto ...",channel_007783,2023-05-28T04:00:14Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0024,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0025,video_011465,[withheld],avispa asiatica (velutina) ataca dron | Phantom 3,"al aproximarme con un dron a un nido de avispas asiáticas, una especie invasora en galicia, se ve como una intenta atacar el ...",channel_002687,2019-09-04T20:19:31Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0025,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0026,video_004137,[withheld],Información sobre YACO o LORO GRIS AFRICANO.,"Video realizado por tu web de loros : [link withheld] Para más información sobre yacos, podeis visitar los siguientes ...",channel_008861,2013-02-04T20:28:10Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0026,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0027,video_014959,[withheld],Perca de río (Perca fluviatilis) en el embalse de Maroño,"Perca de río o europea (Perca fluviatilis) en el embalse de Maroño, municipio de Ayala/Aiara (Araba) el 20 de agosto de 2016.",channel_004250,2016-10-10T18:03:53Z,Perca_fluviatilis,Perca fluviatilis,Fishes,established,2015,2015-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0027,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0028,video_008657,[withheld],😱 MOMENTO TRÁGICO 🐟 ¡Pensó que su langosta azul había muerto… pero la naturaleza tenía otro plan!,Alguna vez creíste que tu mascota acuática había cruzado al otro lado… solo para descubrir que la naturaleza te jugaba una ...,channel_000271,2025-03-08T17:00:36Z,Cherax_quadricarinatus,Cherax quadricarinatus,Crustaceans,alien,2013,2013-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0028,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0029,video_009456,[withheld],Avances en la detección de Xylella fastidiosa [parte 1 de 4],"Jornada organizada por la Red CYTED-IBER-XYFAS y coordinada por el I2SysBio (CSIC-UV) y el IVIA. València, 17 de ...",channel_001674,2019-09-19T15:49:45Z,Xylella_fastidiosa,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0029,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0030,video_012650,[withheld],El roquedal de la Biodiversidad (Estepona),Tras 5 años del inicio de la invasión del alga asiática Rugulopteryx Okamurae la vida submarina ya se ha adaptado a la ...,channel_003153,2024-08-08T23:35:12Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0030,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0031,video_014922,[withheld],loro yaco de 2 meses con hambre,,channel_008594,2021-09-23T17:33:23Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0031,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0032,video_000699,[withheld],ARUMIA Y BCASOCIADOS Avespa asiática Velutina,"Exterminación de la avispa Velutina o también conocida como asiática. Junto con Arumia, empresa especializada en el control ...",channel_007308,2017-05-24T08:23:25Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0032,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0033,video_005433,[withheld],Unanimidad en la Diputación para pedir medidas que combatan el alga asiática,El pleno de la Diputación ha reclamado de manera unánime medidas para paliar los efectos que provoca el alga asiática que ...,channel_005912,2019-09-26T13:15:21Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0033,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0034,video_003085,[withheld],Agapornis nigrigenis papilleros (Isi y a Ozzy) en su voladera,"Un video mas de Isi y a Ozzy, los Agapornis nigrigenis criados el año pasado por mi hija Ana y que podéis ver en estos otros ...",channel_000467,2022-01-25T16:20:33Z,Agapornis_nigrigenis,Agapornis nigrigenis,Birds,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0034,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0035,video_012614,[withheld],Así combatimos a la mosca blanca,Es posible acabar con plagas de mosca blanca en tu huerto o jardín de manera natural ❓ La respuesta es SÍ. Y así lo ...,channel_002516,2022-10-14T07:47:25Z,Bemisia_tabaci,Bemisia tabaci,Insects,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0035,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0036,video_012491,[withheld],Peleando contra la alga asiática,pesca #andalucia #españa #playa #fishing #fishinglife #beach #surfcasting #surfcastingtv #surfcast.,channel_006199,2024-07-09T17:40:39Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0036,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,UNCERTAIN
IBERIA_0037,video_009365,[withheld],&quot;La Chinche del pino&quot; &quot;Especies invasoras&quot; &quot;Chinche parecido al del Chagas&quot; &quot;Chinche de las piñas&quot;,La chinche pino o chinche de las piñas (Leptoglossus occidentalis). que se alimenta de savia. Es una especie originaria del ...,channel_004212,2020-05-23T16:20:21Z,Leptoglossus_occidentalis,Leptoglossus occidentalis,Insects,alien,2010,2010-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0037,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0038,video_004218,[withheld],Chinche Marron en Parras (Halyomorpha halys) #biodiversidad #ChincheMarrón,,channel_002771,2023-12-01T20:00:05Z,Halyomorpha_halys,Halyomorpha halys,Insects,alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0038,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0039,video_006384,[withheld],Así es la avispa asiática,"Aunque por fortuna no ha llegado a la Comunidad de Madrid, los Agentes Forestales CM te explican cómo distinguirla de las ...",channel_000016,2019-08-29T18:11:45Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0039,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0040,video_015118,[withheld],Quiso abrir un nido de avispa asiática para ver cómo era y te sorprenderá lo que ocurrió 😱🔥,,channel_002001,2025-06-30T14:01:25Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0040,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0041,video_008176,[withheld],II Jornada técnica sobre la Xylella Fastidiosa: Italia,"Clausura: El plan de acción contra la Xylella Fastidiosa en Italia. D. Francisco Porcelli, profesor entomólogo de la Universidad ...",channel_001672,2019-09-25T14:54:37Z,Xylella_fastidiosa,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0041,UNCERTAIN,Dummy test: uncertain context,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,UNCERTAIN
IBERIA_0042,video_014889,[withheld],Nacimiento pollitos codorniz china incubadora,Nidada puesta a incubar 12/05/2018 nacen 29/05/2018.,channel_002878,2018-06-03T19:52:01Z,Synoicus_chinensis,Synoicus chinensis,Birds,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0042,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0043,video_006937,[withheld],Tortuga crestada China de 5 años,Tortuga crestada China de tres crestas nadando en su acuario.,channel_007658,2018-07-01T11:19:26Z,Mauremys_reevesii,Mauremys reevesii,Herptiles,alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0043,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0044,video_001044,[withheld],Ritual de apareamiento del gorrión de java o Padda. Bonita danza de cortejo,"En este vídeo, muestro el ritual de apareamiento del gorrión de java o Padda, el cual ejecuta una bonita danza de cortejo, espero ...",channel_000233,2021-10-24T15:38:36Z,Lonchura_oryzivora,Lonchura oryzivora,Birds,alien,2010,2010-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0044,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0045,video_002352,[withheld],🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots,"Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",channel_004418,2024-09-11T10:00:06Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0045,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0046,video_004361,[withheld],Avispa asiática en Barcelona 🙄,"La avispa asiática (Avispa velutina nigrithorax) es una especie invasora que vive originariamente en China, el norte de la India e ...",channel_007806,2021-01-06T11:05:38Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0046,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,UNCERTAIN
IBERIA_0047,video_009551,[withheld],"Chinche americano del pino, (Leptoglossus occidentalis).","Tres chinches americanos del pino o chinches de las piñas, sobre una corteza de un árbol andando. #chinche.",channel_002659,2020-11-21T20:39:50Z,Leptoglossus_occidentalis,Leptoglossus occidentalis,Insects,alien,2010,2010-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0047,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0048,video_008549,[withheld],"Xylella fastidiosa: una estrategia alternativa para su control, con Pedro Gómez. Máster Fruticultura","Entrevistamos a Pedro Gómez López, Doctor en Ciencias Biológicas e Investigador del CEBAS-CSIC (Murcia), quien nos habla ...",channel_007790,2018-01-08T07:46:03Z,Xylella_fastidiosa,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0048,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0049,video_007660,[withheld],Mainato-de-poupa / Crested Myna (Acridotheres cristatellus) na Cidadela de Cascais 2021.,exoticbirds #asianbirds #Chinesestarling #urbanbirds #gardenbirds #citybirds #Crestedmyna #cascais #cidadela ...,channel_004198,2021-03-20T20:12:31Z,Acridotheres_cristatellus,Acridotheres cristatellus,Birds,established,2007,2007-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0049,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0050,video_010229,[withheld],"Mi lorito/periquito/cotorra de rabadilla roja,Coco.",Os presento a Coco.,channel_009275,2007-10-13T18:43:09Z,Psephotus_haematonotus,Psephotus haematonotus,Birds,alien,2006,2006-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0050,UNCERTAIN,Dummy test: uncertain context,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,UNCERTAIN
IBERIA_0051,video_010013,[withheld],"Larvas, troyanos y ataques de las avispas vespa velutina a los colmenares.","En este video, despiezamos el nido de vespa velutina de control con el que hemos hecho la prueba de troyanos con fipronil y ...",channel_007204,2023-09-01T17:58:52Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0051,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0055,video_006930,[withheld],Lúcio Perca Rio Douro / Zander in River Douro,Lúcio Perca Pescado no Rio Douro Ainda ando em testes com a nova máquina pelo que as filmagens não correram tão bem.,channel_005769,2015-06-29T21:13:26Z,Perca_fluviatilis,Perca fluviatilis,Fishes,established,2015,2015-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0055,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0059,video_005098,[withheld],"NEUTRALIZACION NIDO AVISPA ASIATICA (VESPA VELUTINA), Bercedo Merindad de Montija (BURGOS)","Neutralización de nido de avispa asiática (VESPA VELUTINA) mediante la inyección de un producto especifico (insecticida, ...",channel_001028,2016-12-01T08:56:31Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0059,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0063,video_014965,[withheld],El alga asiática saca y mata millones de crias de sepias. #algaasiatica #mata #crias #sepias,,channel_005991,2025-05-13T23:33:57Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0063,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0067,video_007610,[withheld],🦜 ¡Descubre al Loro Gris Africano que Habla! 🗣️,"Conoce al loro gris africano, uno de los animales más inteligentes del mundo. Este increíble pájaro no solo imita sonidos, ¡sino ...",channel_006175,2024-08-12T13:15:04Z,Psittacus_erithacus,Psittacus erithacus,Birds,casual,2014,2014-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0067,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0071,video_009628,[withheld],Faísca: Tartaruga hieroglífica,Faísca no seu novo espaço: um aquaterrário improvisado numa caixa de plástico de arrumações e uma plataforma feita com ...,channel_006113,2016-03-05T23:09:24Z,Pseudemys_concinna,Pseudemys concinna,Herptiles,established,2013,2013-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0071,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0075,video_012123,[withheld],Gorrión de Java y SORPRESA al final,espero que os gusten mis nuevos animales y hay una sorpresa al final.,channel_002069,2025-07-14T09:11:18Z,Lonchura_oryzivora,Lonchura oryzivora,Birds,alien,2010,2010-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0075,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0079,video_003346,[withheld],Os bombeiros falan do contacto coa avespa asiática en Chantada,,channel_007447,2016-09-28T09:53:23Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0079,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0083,video_011933,[withheld],Agricultura detecta la presencia de Xylella fastidiosa en una parcela de la Marina Baixa alicantina,"La Conselleria de Agricultura, Medio Ambiente, Cambio Climático y Desarrollo Rural ha confirmado la primera detección de la ...",channel_003318,2017-06-30T17:13:07Z,Xylella_fastidiosa,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,2016,2016-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0083,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0087,video_015956,[withheld],Las algas asiáticas invaden las playas de la costa norte de Ceuta,"Las algas asiáticas invaden las playas de la costa norte de Ceuta por culpa del fuerte Lavante. Mal olor, insectos y pocas ganas ...",channel_002640,2019-08-24T12:29:11Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0087,TRUE,Dummy test: Iberian cue judged sufficient,,low,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0091,video_008652,[withheld],"EED - Antonio Vegara, algas invasoras",El colectivo Algas Marinas del Estrecho defiende que la rugulopteryx okamurae puede servir de materia prima para la ...,channel_002610,2019-10-06T22:47:05Z,Rugulopteryx_okamurae,Rugulopteryx okamurae,Plants,alien,2015,2015-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0091,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0095,video_005264,[withheld],Nido de Avispa Asiatica en la playa,,channel_006863,2018-11-13T16:03:54Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0095,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0099,video_003248,[withheld],Vespa velutina (avispa asiática),"Vespa velutina, avispa asiática. Para ver mas información de la observación sigue el siguiente enlace: ...",channel_005868,2018-10-27T10:47:41Z,Vespa_velutina,Vespa velutina,Insects,established,2011,2011-06-01T12:00:00Z,,Portugal,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0099,TRUE,Dummy test: Iberian cue judged sufficient,,medium,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
IBERIA_0103,video_015661,[withheld],Larva de Torymus parasitándo larva de avispilla de castaño,"Dentro del seguimiento de la plaga de la avispilla del castaño, hemos observado, bajo la lupa, cómo una larva de Torymus se ...",channel_006865,2021-07-13T07:00:12Z,Dryocosmus_kuriphilus,Dryocosmus kuriphilus,Insects,alien,2012,2012-06-01T12:00:00Z,,Spain,TRUE,Regional metadata/textual cue,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,IBERIA_0103,TRUE,Dummy test: Iberian cue judged sufficient,,high,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_LABEL_Iberia_relevance_validation.csv,Ana,TRUE
