source_file,video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
yt_search_terms_01_REG_videos.csv,video_014831,Como fazer uma armadilha para a vespa asiática,,2021-04-06T00:00:00Z,channel_005492,Vespa_velutina,vespa asiática,REG,PT,PT,,,,[withheld],32319,290,0,PT1M29S
yt_search_terms_01_REG_videos.csv,video_015244,Vespa Asiática em Ação! Defendendo seu Ninho 🐝✨,,2025-06-04T00:00:00Z,channel_004878,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],11312,62,0,PT21S
yt_search_terms_01_REG_videos.csv,video_015694,Como Fazer uma Armadilha para Vespa Asiática,Como Fazer uma Armadilha para Vespa Asiática Assista a mais vídeos do canal: Como fazer rede mosquiteira | Instalei rede ...,2025-01-28T00:00:00Z,channel_001365,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],1462,9,2,PT3M17S
yt_search_terms_01_REG_videos.csv,video_016729,É o Fim da Vespa Asiática #yutube_videos @euclidessantanasantana  #vespaasiática,o Fim da Vespa Asiática #yutube_videos #asiática #osegredodasabelhas #vespaasiática @euclidessantanasantana ...,2019-11-08T00:00:00Z,channel_002850,Vespa_velutina,vespa asiática,REG,ES,ES,,,,[withheld],108217,4170,233,PT4M48S
yt_search_terms_02_REG_videos.csv,video_000373,"Cómo evitar que la bacteria Xylella fastidiosa afecte a cultivos como el almendro, el olivo o la vid",El fitopatógeno Xylella fastidiosa es capaz de infectar a cientos de variedades de interés tanto agrícola como ornamental.,2023-03-07T00:00:00Z,channel_007795,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],3573,35,3,PT2M26S
yt_search_terms_02_REG_videos.csv,video_000523,XYLELLA FASTIDIOSA,"Transmitido el 27 de febrero, 2019. El dr. Carlos Chacón Díaz nos habla sobre una bacteria que amenaza con los cultivos de ...",2019-04-30T00:00:00Z,channel_001869,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],133,0,0,PT25M34S
yt_search_terms_02_REG_videos.csv,video_002131,"Xylella fastidiosa, la mayor amenaza para la agricultura del Mediterráneo",Vídeos realizado por la Generalitat Valenciana que explica la detección de Xylella fastidiosa en la provincia de Alicante y las ...,2019-03-12T00:00:00Z,channel_006242,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],2018,13,1,PT2M17S
yt_search_terms_02_REG_videos.csv,video_002721,La Xylella fastidiosa en Italia | BALAM Agriculture,"En el sur de Italia, millones de olivos han sido devastados por la Xylella fastidiosa, una bacteria que se detectó en la zona de la ...",2025-09-04T00:00:00Z,channel_001051,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],520,11,0,PT3M39S
yt_search_terms_02_REG_videos.csv,video_003034,"Italia lucha contra la Xyllela fastidiosa, una bacteria que asesina a los olivos","La Xylella fastidiosa, que ha causado estragos en los olivos de Italia durante los últimos seis años, fue vista por primera vez en ...",2022-10-01T00:00:00Z,channel_002932,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],958,15,0,PT2M7S
yt_search_terms_02_REG_videos.csv,video_003311,Xylella fastidiosa: A misteriosa bactéria que mata as oliveiras - reporter,Há já algum tempo que uma das missões dos serviços de proteção florestal italianos é procurar uma misteriosa bactéria.,2015-07-03T00:00:00Z,channel_002855,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],2055,13,1,PT8M37S
yt_search_terms_02_REG_videos.csv,video_004484,Conferencia Internacional sobre Xylella fastidiosa,Conferencia Internacional sobre Xylella fastidiosa. Una década en la investigación sobre Xylella fastidiosa; Abordando los ...,2023-11-14T00:00:00Z,channel_001504,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],925,15,0,PT8H29M36S
yt_search_terms_02_REG_videos.csv,video_005054,Rapid detection kit for Xylella fastidiosa with AmpliFire,"Detection in 30 minutes of the dangerous bacteria Xylella fastidiosa on different crops from Olive, Grape, Citrus, Almond, ...",2018-04-25T00:00:00Z,channel_000119,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1668,15,0,PT6M20S
yt_search_terms_02_REG_videos.csv,video_005080,Avances en la detección de Xylella fastidiosa [parte 3 de 4],"Jornada organizada por la Red CYTED-IBER-XYFAS y coordinada por el I2SysBio (CSIC-UV) y el IVIA. València, 17 de ...",2019-09-19T00:00:00Z,channel_001674,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],242,1,0,PT1H25M10S
yt_search_terms_02_REG_videos.csv,video_005123,Sanidad Vegetal contra la xylella fastidiosa,El departamento de Sanidad Vegetal de la Junta de Andalucía realiza inspecciones en un vivero y en varias explotaciones ...,2018-06-21T00:00:00Z,channel_007587,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1810,17,,PT7M35S
yt_search_terms_02_REG_videos.csv,video_006993,Muestreo para el diagnóstico de Xylella fastidiosa en la estación cuarentenaria de café canéfora,"En el marco del proyecto de café canéfora, financiado por el MADR y liderado por AGROSAVIA, que busca entregarle al país ...",2022-02-03T00:00:00Z,channel_000129,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1586,40,1,PT3M35S
yt_search_terms_02_REG_videos.csv,video_008549,"Xylella fastidiosa: una estrategia alternativa para su control, con Pedro Gómez. Máster Fruticultura","Entrevistamos a Pedro Gómez López, Doctor en Ciencias Biológicas e Investigador del CEBAS-CSIC (Murcia), quien nos habla ...",2018-01-08T00:00:00Z,channel_007790,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],602,3,0,PT3M7S
yt_search_terms_02_REG_videos.csv,video_009573,&quot;Xylella Fastidiosa&quot;: batéria que mata oliveiras detetada perto de Paris,"A batéria que destrói oliveiras foi intercetada perto de Paris. Uma planta infetada com a chamada ""Xylella fastidiosa"" - que não ...",2015-04-16T00:00:00Z,channel_002855,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],531,5,0,PT51S
yt_search_terms_02_REG_videos.csv,video_010558,#microBIOscope: Xylella fastidiosa,La bacteria que tumba árboles ha llegado a la peninsula.,2017-09-10T00:00:00Z,channel_008944,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1886,28,1,PT3M38S
yt_search_terms_02_REG_videos.csv,video_011907,TODOS los OLIVOS están en PELIGRO de MUERTE por la XYLELLA FASTIDIOSA #shortvideo,,2024-08-12T00:00:00Z,channel_001364,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1142,32,0,PT1M
yt_search_terms_02_REG_videos.csv,video_013074,Deteccion de Xylella fastidiosa en cafe en Colombia,La bacteria Xylella fastidiosa se ha convertido en una amenaza para algunos cultivos. Se caracteriza por tener un amplio rango ...,2026-03-13T00:00:00Z,channel_001703,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1630,48,0,PT1H22M45S
yt_search_terms_02_REG_videos.csv,video_013174,Primer caso de &quot;Xylella fastidiosa&quot; en Andalucía,"2018. Detectado el primer caso de ""Xylella fastidiosa"" en Andalucía, en un vivero de El Ejido (Almería) dentro de una inspección ...",2018-10-16T00:00:00Z,channel_005207,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],2337,,,PT1M57S
yt_search_terms_02_REG_videos.csv,video_014624,Xylella Fastidiosa,"Expertos en el control de la Xylella Fastidiosa alertan de que entramos en el periodo del año, primavera y verano, de más ...",2018-04-13T00:00:00Z,channel_001591,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],98,0,0,PT1M31S
yt_search_terms_02_REG_videos.csv,video_016410,Xylella fastidiosa en las Baleares,"Se analiza como afecta la bacteria Xylella fastidiosa en el ámbito forestal de las Islas Baleares, su vector, las especies a las que ...",2021-04-07T00:00:00Z,channel_006952,Xylella_fastidiosa,Xylella fastidiosa,REG,ES,ES,,,,[withheld],1855,25,3,PT9M11S
yt_search_terms_02_REG_videos.csv,video_016735,Riesgos potenciales de la introducción de Xylella fastidiosa en la Región de Murcia,JORNADA VIRTUAL DE TRANSFERENCIA DE RESULTADOS DE PROYECTOS DE INVESTIGACIÓN (PROYECTO FEDER ...,2021-06-17T00:00:00Z,channel_007059,Xylella_fastidiosa,Xylella fastidiosa,REG,PT,PT,,,,[withheld],267,7,0,PT1H33M59S
