video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
hAenSRI7qtU,"LORO GRIS , YACO. SONIDOS PARA LLAMAR , IMITAR, RELAJAR.",en este video os traemos el sonido del loro gris africano también conocido como yaco . un sonido original que os valdrá para ...,2023-06-03T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=hAenSRI7qtU,26830,90,2,PT59M57S
hugdDaUo3U8,"Loro gris o loro gris africano, loro yaco (Psittacus erithacus) #loroyacodarko",Conviértete en miembro de este canal para disfrutar de ventajas: ...,2024-10-05T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=hugdDaUo3U8,2170,69,5,PT12S
MjKxwepAvi8,Alex el Loro Inteligente 🦜  #animales #loro #birds,"Te presentamos a Alex, el loro gris africano. Esta revolucionaria ave fue el colega y objeto de estudio de la Dra. Irene Pepperberg ...",2023-08-22T00:00:00Z,¿Qué? ¿Cómo?,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=MjKxwepAvi8,14292,609,6,PT39S
loIFs2RSt5Y,Viva o Porto! - Papagaio Cinzento com cauda Vermelha,Papagaio Cinzento cauda vermelha - Psittacus erithacus Nome do papagaio: Óscar Piruças Viva o Porto!,2018-09-12T00:00:00Z,Nuno Rua,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=loIFs2RSt5Y,13400,178,3,PT8S
BQYWbXhNDNo,Papagaio do Congo ou Papagaio cinzento#shorts,"O papagaio-cinzento (Psittacus erithacus), também conhecido como papagaio-do-congo ou papagaio-do-gabão, é um papagaio ...",2023-08-28T00:00:00Z,Cantinho da Terra,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=BQYWbXhNDNo,55129,858,9,PT12S
EB2OqSnDULg,Papagaio Cinzento Falando,,2024-08-12T00:00:00Z,Wild Life Birds BR,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=EB2OqSnDULg,2847,15,0,PT12S
WpkolIDwddM,PAPAGAIO CINZENTO: dicas de maneio e criação com Bruno Soares,"Neste episódio especial do ""Entre Asas e Criadores"", visito o criador de aves Bruno Soares, e damos início a uma nova dinâmica.",2025-09-21T00:00:00Z,Aves Pires,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=WpkolIDwddM,4604,205,12,PT15M35S
OXyhQGNuhKc,CANTO DO PAPAGAIO CINZENTO  - GRAY PARROT SINGING,"CANTO DO PAPAGAIO CINZENTO - GRAY PARROT SINGING ❤️Para Ver os melhores Cantos de Pássaros, Pássaros ...",2023-06-09T00:00:00Z,Cantos e Encantos de Pássaros,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=OXyhQGNuhKc,4170,37,0,PT10M12S
Lhe3pbB3akM,Papagaio Cinzento Cauda Vermelha Bébé! - criado à mão,Baby grey Parrot with only 3 months - Handfeeding.,2016-02-21T00:00:00Z,Naturezativa - Frederico Lisboa,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=Lhe3pbB3akM,2759,19,0,PT27S
R2GB9RMZ-Dk,"Nina, papagaio cinzento, brinca com menina",Parrot and a children.,2016-10-22T00:00:00Z,Marco Tavares,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=R2GB9RMZ-Dk,736,3,1,PT1M16S
8pkAL_A9_E4,Papagaio cinzento,,2023-05-02T00:00:00Z,Aves Exóticas Domésticas,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=8pkAL_A9_E4,582,10,0,PT30S
zYa0fT6NZF0,Poatan ou Gane? Papagaio Cinzento fez a previsão! UFC Casa Branca,,2026-06-11T00:00:00Z,Diretasso,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=zYa0fT6NZF0,11604,540,35,PT19S
eTml6pHm5lI,Papagaio do Congo / Papagaio Cinzento  criado a mão,,2022-02-05T00:00:00Z,Casa Dos Papagaios Pet Shop Almancil,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=eTml6pHm5lI,1394,44,2,PT36S
BQYWbXhNDNo,Papagaio do Congo ou Papagaio cinzento#shorts,"O papagaio-cinzento (Psittacus erithacus), também conhecido como papagaio-do-congo ou papagaio-do-gabão, é um papagaio ...",2023-08-28T00:00:00Z,Cantinho da Terra,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=BQYWbXhNDNo,55129,858,9,PT12S
5jJhbSkK-GY,Papagaio cinzento: curiosidades e fatos sobre essa ave inteligente!,"Este vídeo apresenta curiosidades e fatos interessantes sobre o papagaio cinzento, uma das aves mais inteligentes do mundo.",2023-03-05T00:00:00Z,Canal dos Bichos,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=5jJhbSkK-GY,1936,79,6,PT7M41S
OXyhQGNuhKc,CANTO DO PAPAGAIO CINZENTO  - GRAY PARROT SINGING,"CANTO DO PAPAGAIO CINZENTO - GRAY PARROT SINGING ❤️Para Ver os melhores Cantos de Pássaros, Pássaros ...",2023-06-09T00:00:00Z,Cantos e Encantos de Pássaros,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=OXyhQGNuhKc,4170,37,0,PT10M12S
LhheeQ4gHGc,Papagaio do Congo - Imitando animais,"Olá! Essa é a Khaleesi, um papagaio do Congo (papagaio cinzento, African Grey) imitando alguns animais. Essas aves são muito ...",2020-01-08T00:00:00Z,Canal do Papagaio,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=LhheeQ4gHGc,173761,11254,79,PT34S
Lhe3pbB3akM,Papagaio Cinzento Cauda Vermelha Bébé! - criado à mão,Baby grey Parrot with only 3 months - Handfeeding.,2016-02-21T00:00:00Z,Naturezativa - Frederico Lisboa,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=Lhe3pbB3akM,2759,19,0,PT27S
R2GB9RMZ-Dk,"Nina, papagaio cinzento, brinca com menina",Parrot and a children.,2016-10-22T00:00:00Z,Marco Tavares,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=R2GB9RMZ-Dk,736,3,1,PT1M16S
zYa0fT6NZF0,Poatan ou Gane? Papagaio Cinzento fez a previsão! UFC Casa Branca,,2026-06-11T00:00:00Z,Diretasso,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=zYa0fT6NZF0,11604,540,35,PT19S
