video_id,title,description,publishedAt,channelTitle,TaxonName,query,search_type,search_unit,regionCode,geo_id,location,locationRadius,video_url,viewCount,likeCount,commentCount,duration
tewyH9w6yHA,"Loro gris africano , cantos , sonidos  ,Parrots , Grey parrot . Sound","Cantos y sonidos del loro gris africano , También conocido como yaco , un gran entretenimiento para tu loro para imitar .",2024-01-23T00:00:00Z,Loro yaco Darko,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=tewyH9w6yHA,12546,69,0,PT1H5M17S
HnEpdNLTsWY,El LORO más INTELIGENTE del MUNDO 🦜💬 (Alex),"Conoces la historia del loro más inteligente del mundo? Alex fue un loro gris africano que podía diferenciar colores, formas y ...",2020-07-20T00:00:00Z,ExpertoAnimal,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=HnEpdNLTsWY,943376,21088,550,PT4M14S
FX9Qozel3Vg,¡Descubre las Curiosidades del Loro Gris Africano! #aves,"Explora la fascinante y peligrosa flora de Brasil en nuestro último video: ""Las Plantas Más Extrañas y Venenosas de Brasil"".",2025-03-23T00:00:00Z,Jose curiosidades,Psittacus_erithacus,loro gris africano,REG,PT,PT,,,,https://www.youtube.com/watch?v=FX9Qozel3Vg,399,,0,PT57S
BQYWbXhNDNo,Papagaio do Congo ou Papagaio cinzento#shorts,"O papagaio-cinzento (Psittacus erithacus), também conhecido como papagaio-do-congo ou papagaio-do-gabão, é um papagaio ...",2023-08-28T00:00:00Z,Cantinho da Terra,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=BQYWbXhNDNo,55338,860,9,PT12S
loIFs2RSt5Y,Viva o Porto! - Papagaio Cinzento com cauda Vermelha,Papagaio Cinzento cauda vermelha - Psittacus erithacus Nome do papagaio: Óscar Piruças Viva o Porto!,2018-09-12T00:00:00Z,Nuno Rua,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=loIFs2RSt5Y,13454,180,3,PT8S
EB2OqSnDULg,Papagaio Cinzento Falando,,2024-08-12T00:00:00Z,Wild Life Birds BR,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=EB2OqSnDULg,2881,15,1,PT12S
5jJhbSkK-GY,Papagaio cinzento: curiosidades e fatos sobre essa ave inteligente!,"Este vídeo apresenta curiosidades e fatos interessantes sobre o papagaio cinzento, uma das aves mais inteligentes do mundo.",2023-03-05T00:00:00Z,Canal dos Bichos,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=5jJhbSkK-GY,1942,80,6,PT7M41S
WpkolIDwddM,PAPAGAIO CINZENTO: dicas de maneio e criação com Bruno Soares,"Neste episódio especial do ""Entre Asas e Criadores"", visito o criador de aves Bruno Soares, e damos início a uma nova dinâmica.",2025-09-21T00:00:00Z,Aves Pires,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=WpkolIDwddM,4620,205,12,PT15M35S
OXyhQGNuhKc,CANTO DO PAPAGAIO CINZENTO  - GRAY PARROT SINGING,"CANTO DO PAPAGAIO CINZENTO - GRAY PARROT SINGING ❤️Para Ver os melhores Cantos de Pássaros, Pássaros ...",2023-06-09T00:00:00Z,Cantos e Encantos de Pássaros,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=OXyhQGNuhKc,4178,37,0,PT10M12S
Lhe3pbB3akM,Papagaio Cinzento Cauda Vermelha Bébé! - criado à mão,Baby grey Parrot with only 3 months - Handfeeding.,2016-02-21T00:00:00Z,Naturezativa - Frederico Lisboa,Psittacus_erithacus,papagaio cinzento,REG,ES,ES,,,,https://www.youtube.com/watch?v=Lhe3pbB3akM,2761,19,0,PT27S
5jJhbSkK-GY,Papagaio cinzento: curiosidades e fatos sobre essa ave inteligente!,"Este vídeo apresenta curiosidades e fatos interessantes sobre o papagaio cinzento, uma das aves mais inteligentes do mundo.",2023-03-05T00:00:00Z,Canal dos Bichos,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=5jJhbSkK-GY,1942,80,6,PT7M41S
WpkolIDwddM,PAPAGAIO CINZENTO: dicas de maneio e criação com Bruno Soares,"Neste episódio especial do ""Entre Asas e Criadores"", visito o criador de aves Bruno Soares, e damos início a uma nova dinâmica.",2025-09-21T00:00:00Z,Aves Pires,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=WpkolIDwddM,4620,205,12,PT15M35S
BQYWbXhNDNo,Papagaio do Congo ou Papagaio cinzento#shorts,"O papagaio-cinzento (Psittacus erithacus), também conhecido como papagaio-do-congo ou papagaio-do-gabão, é um papagaio ...",2023-08-28T00:00:00Z,Cantinho da Terra,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=BQYWbXhNDNo,55338,860,9,PT12S
loIFs2RSt5Y,Viva o Porto! - Papagaio Cinzento com cauda Vermelha,Papagaio Cinzento cauda vermelha - Psittacus erithacus Nome do papagaio: Óscar Piruças Viva o Porto!,2018-09-12T00:00:00Z,Nuno Rua,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=loIFs2RSt5Y,13454,180,3,PT8S
EB2OqSnDULg,Papagaio Cinzento Falando,,2024-08-12T00:00:00Z,Wild Life Birds BR,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=EB2OqSnDULg,2881,15,1,PT12S
OXyhQGNuhKc,CANTO DO PAPAGAIO CINZENTO  - GRAY PARROT SINGING,"CANTO DO PAPAGAIO CINZENTO - GRAY PARROT SINGING ❤️Para Ver os melhores Cantos de Pássaros, Pássaros ...",2023-06-09T00:00:00Z,Cantos e Encantos de Pássaros,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=OXyhQGNuhKc,4178,37,0,PT10M12S
LhheeQ4gHGc,Papagaio do Congo - Imitando animais,"Olá! Essa é a Khaleesi, um papagaio do Congo (papagaio cinzento, African Grey) imitando alguns animais. Essas aves são muito ...",2020-01-08T00:00:00Z,Canal do Papagaio,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=LhheeQ4gHGc,173930,11260,79,PT34S
Lhe3pbB3akM,Papagaio Cinzento Cauda Vermelha Bébé! - criado à mão,Baby grey Parrot with only 3 months - Handfeeding.,2016-02-21T00:00:00Z,Naturezativa - Frederico Lisboa,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=Lhe3pbB3akM,2761,19,0,PT27S
rN0UxkCUNKg,Papagaio cinzento e de cauda vermelha a falar.,,2021-03-08T00:00:00Z,Paulo Coelho,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=rN0UxkCUNKg,2719,13,1,PT12M28S
QWGhZ2VKO30,Papagaio cinzento comendo amendoim,,2018-09-27T00:00:00Z,Eu amo os meus gatos,Psittacus_erithacus,papagaio cinzento,REG,PT,PT,,,,https://www.youtube.com/watch?v=QWGhZ2VKO30,3678,37,1,PT9S
