validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0198,video_014834,invasion,2,Valerio_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0198,[withheld],Rugulopteryx_okamurae,Plants,alien,2019-07-31T18:59:19Z,Post-Introduction,Invasion,title_description,Alga invasora asiática en España Directo,Alga invasora asiática en España Directo | Programa 30-7-2019 de España Directo sobre la catástrofe ecológica generada por la invasión del alga asiática Rugulopteryx ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Invasion,Invasion,Invasion
KEYWORD_0199,video_016837,plaga,2,Ana_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0199,[withheld],Phthorimaea_absoluta,Insects,established,2019-05-21T10:46:46Z,Post-Introduction,Invasion,title_description,PLAGA TUTA ABSOLUTA | Buenos Días Canarias,PLAGA TUTA ABSOLUTA | Buenos Días Canarias | Hoy nos hemos hecho eco de una plaga que está afectando al tomate en Gran Canaria y en menor medida a Tenerife y ...,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Invasion,Invasion,Invasion
KEYWORD_0200,video_004286,plaga,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0200,[withheld],Vespa_velutina,Insects,established,2017-09-06T15:57:12Z,Post-Introduction,Invasion,title_description,TRAMPA PARA AVISPA ASIATICA,"TRAMPA PARA AVISPA ASIATICA | AvispaAsiatica #VespaVelutina #AvispaAsesina Autenticas devoradoras de manzanas, peras, uvas, abejas....son una plaga que ...",Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0201,video_014942,amenaza,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0201,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-09-06T10:01:02Z,Post-Introduction,Threat,title_description,🚨CHALLENGE Alga Asiática Invasora 🌿[COMO IDENTIFICARLA] #shots,"🚨CHALLENGE Alga Asiática Invasora 🌿[COMO IDENTIFICARLA] #shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0202,video_004795,amenaza,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0202,[withheld],Vespa_orientalis,Insects,alien,2024-09-11T06:14:48Z,Post-Introduction,Threat,title_description,PREOCUPACIÓN AVISPÓN ORIENTAL,"PREOCUPACIÓN AVISPÓN ORIENTAL | Los apicultores están preocupados por el avispón oriental, una especie invasora que representa una amenaza para las ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0203,video_008775,amenaza,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0203,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-02-20T12:35:22Z,Post-Introduction,Threat,title_description,Camisetas hechas de algas para luchar contra las algas invasoras,"Camisetas hechas de algas para luchar contra las algas invasoras | Las costas andaluzas, especialmente en Tarifa, enfrentan una creciente amenaza por la invasión de Rugulopteryx okamurae, ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0204,video_015991,peligrosa,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0204,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-07-07T10:44:51Z,Post-Introduction,Threat,title_description,La peligrosa bacteria xylella fastidiosa ya está en España,La peligrosa bacteria xylella fastidiosa ya está en España | Italia ha arrancado ya cientos de miles de árboles y la peligrosa bacteria xylella fastidiosa ya está en España. Solo imaginar lo ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0205,video_017036,peligrosa,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0205,[withheld],Vespa_velutina,Insects,established,2016-05-30T12:10:43Z,Post-Introduction,Threat,title_description,La avispa asesina llega a España,"La avispa asesina llega a España | La avispa asesina está causando estragos en las explotaciones apícolas. ¿Por qué es tan peligrosa esta avispa asiática ""Vespa ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0206,video_015991,peligrosa,2,Valerio_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0206,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-07-07T10:44:51Z,Post-Introduction,Threat,title_description,La peligrosa bacteria xylella fastidiosa ya está en España,La peligrosa bacteria xylella fastidiosa ya está en España | Italia ha arrancado ya cientos de miles de árboles y la peligrosa bacteria xylella fastidiosa ya está en España. Solo imaginar lo ...,UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0207,video_002322,vetor,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0207,[withheld],Aedes_aegypti,Insects,established,2013-04-04T17:41:01Z,Post-Introduction,Threat,title_description,Apresentação | Projeto &#39;Aedes Aegypti - Introdução aos Aspectos Científicos do Vetor&#39;,"Apresentação | Projeto &#39;Aedes Aegypti - Introdução aos Aspectos Científicos do Vetor&#39; | Projeto vídeo-aulas 'Aedes aegypti - Introdução aos Aspectos Científicos do Vetor' No módulo introdutório, a pesquisadora do ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0208,video_010286,atacando,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0208,[withheld],Vespa_velutina,Insects,established,2019-10-27T11:10:43Z,Post-Introduction,Threat,title_description,AVISPA ASIATICA atacando ABEJAS || VESPA VELUTINA VS Apis mellifera,"AVISPA ASIATICA atacando ABEJAS || VESPA VELUTINA VS Apis mellifera | Os muestro a la avispa asiática (Vespa velutina) atacando a una colmena de abejas (Apis mellifera) en Santander (Cantabria, ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0209,video_002322,vetor,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0209,[withheld],Aedes_aegypti,Insects,established,2013-04-04T17:41:01Z,Post-Introduction,Threat,title_description,Apresentação | Projeto &#39;Aedes Aegypti - Introdução aos Aspectos Científicos do Vetor&#39;,"Apresentação | Projeto &#39;Aedes Aegypti - Introdução aos Aspectos Científicos do Vetor&#39; | Projeto vídeo-aulas 'Aedes aegypti - Introdução aos Aspectos Científicos do Vetor' No módulo introdutório, a pesquisadora do ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0210,video_011176,ameaca,2,Valerio_keyword_category_validation.csv,None; None,None,KEYWORD_0210,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-07-26T11:10:10Z,Post-Introduction,Threat,title_description,Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve,Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve | 00:00 - Invasão da Macroalga Rugulopteryx Okamurae Ameaça Turismo e Pesca no Algarve 02:39 - Alga Invasora no Algarve: O ...,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,None,None,None
KEYWORD_0211,video_014274,perigo,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0211,[withheld],Vespa_velutina,Insects,established,2023-09-02T14:00:35Z,Post-Introduction,Threat,title_description,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática,VESPA ASIATICA EM PERIGO #youtubeshorts #osegredodasabelhas #asiática | Acabar com vespa asiática em Portugal “vai ser impossível” VESPA ASIATICA EM PERIGO #youtubeshorts #shorts #asiática ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0212,video_001649,peligrosa,2,Loreto_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0212,[withheld],Vespa_velutina,Insects,established,2011-09-14T14:37:28Z,Post-Introduction,Threat,title_description,El peligro de las avispas asesinas,El peligro de las avispas asesinas | En 11 meses han destruído 56 nidos de la peligrosa avispa asesina en gipuzkoa... Ver programa completo: [link withheld],Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Invasion,Invasion,Invasion
KEYWORD_0213,video_016971,vector,2,Gabriel_keyword_category_validation.csv,Invasion; Invasion,Invasion,KEYWORD_0213,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-29T12:12:10Z,Post-Introduction,Threat,title_description,&#39;Alga invasora en el Golfo de Cádiz&#39; nutrientes JCGarcía,&#39;Alga invasora en el Golfo de Cádiz&#39; nutrientes JCGarcía | Cuál es el vector diferencial de nutrición del alga asiática invasora Rugulopteyx okamurae?,Invasion,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Invasion,Invasion,Invasion
KEYWORD_0214,video_011745,ataca,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0214,[withheld],Bemisia_tabaci,Insects,alien,2023-07-28T22:00:15Z,Post-Introduction,Threat,title_description,Cómo combatir la Mosca blanca.,"Cómo combatir la Mosca blanca. | Esta plaga ataca a muchos tipos de plantas hortícolas y ornamentales provocando su decaimiento, llegando incluso a matarlas, ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0215,video_014217,atacando,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0215,[withheld],Vespa_velutina,Insects,established,2024-09-14T21:39:54Z,Post-Introduction,Threat,title_description,Avispa asiática atacando a una colmena de abejas,Avispa asiática atacando a una colmena de abejas | Avispa asiática atacando a una colmena de abejas.,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0216,video_003232,amenaza,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0216,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-09-07T10:00:18Z,Post-Introduction,Threat,title_description,Aportamos nuestro Granito de Arena🌿Mientras Buscamos el Alga Asiática Invasora  #shots,"Aportamos nuestro Granito de Arena🌿Mientras Buscamos el Alga Asiática Invasora #shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0217,video_012553,toxico,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0217,[withheld],Lagocephalus_sceleratus,Fishes,uncertain,2025-04-22T18:00:52Z,Post-Introduction,Threat,title_description,Avistan a este peligroso pez en el Mediterráneo…  #curiosidades #animalespeligrosos #animales,"Avistan a este peligroso pez en el Mediterráneo… #curiosidades #animalespeligrosos #animales | Es tóxico, invasor y ahora… está en el Mediterráneo. El pez globo plateado, una especie peligrosa para la fauna marina y ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0218,video_002323,peligrosa,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0218,[withheld],Ceratitis_capitata,Insects,established,2024-07-16T19:00:04Z,Post-Introduction,Threat,title_description,El MEJOR CEBO para atrapar la MOSCA de la FRUTA🍑🪰,"El MEJOR CEBO para atrapar la MOSCA de la FRUTA🍑🪰 | La mosca de la fruta, ceratitis capitata o mosca del mediterráneo, es la plaga más peligrosa para nuestros frutales. En este ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0219,video_014869,peligro,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0219,[withheld],Haliaeetus_leucocephalus,Birds,casual,2018-01-10T09:53:54Z,Post-Introduction,Threat,title_description,El Aguila Americana | Documentales Completos en español TVE,El Aguila Americana | Documentales Completos en español TVE | Video Educativo del Aguila America supervivencia e inteligencia de esta grandiosa Ave y esta en peligro de extinción.,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0220,video_010463,amenaza,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0220,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-22T11:37:13Z,Post-Introduction,Threat,title_description,Aprobada una iniciativa de Cs en defensa del sector pesquero ante la amenaza del alga asiática,Aprobada una iniciativa de Cs en defensa del sector pesquero ante la amenaza del alga asiática | El Parlamento andaluz ha aprobado por unanimidad una proposición no de ley del grupo parlamentario de Ciudadanos en ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0221,video_016223,perigo,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0221,[withheld],Dryocosmus_kuriphilus,Insects,alien,2017-05-20T18:43:29Z,Post-Introduction,Threat,title_description,Produção de Castanha no Alto Minho poderá estar em perigo | Altominho TV,"Produção de Castanha no Alto Minho poderá estar em perigo | Altominho TV | O Dryocosmus kuriphilus Yasumatsu , vulgarmente conhecinho como vespa da galha do castanheiro é um inseto que ataca os ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0222,video_014301,ataca,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0222,[withheld],Psittacus_erithacus,Birds,casual,2022-10-17T21:24:44Z,Post-Introduction,Threat,title_description,loro yaco ataca labrador. Cucú estoy aquí,loro yaco ataca labrador. Cucú estoy aquí | NA,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0223,video_008296,atacando,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0223,[withheld],Vespa_velutina,Insects,established,2022-10-10T20:57:26Z,Post-Introduction,Threat,title_description,Avispa asiática atacando abeja!!,Avispa asiática atacando abeja!! | NA,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0224,video_008118,ameaca,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0224,[withheld],Rugulopteryx_okamurae,Plants,alien,2025-07-26T11:06:01Z,Post-Introduction,Threat,title_description,Invasão de Rugulopteryx Okamurae: Ameaça Grave para o Turismo no Algarve,Invasão de Rugulopteryx Okamurae: Ameaça Grave para o Turismo no Algarve | 00:00 - Invasão de Rugulopteryx Okamurae: Ameaça Grave para o Turismo no Algarve 03:14 - Problema das Algas no Algarve: ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0225,video_005893,amenaza,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0225,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-01-12T17:00:13Z,Post-Introduction,Threat,title_description,Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol,"Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol | Medioambiente : La Amenaza del Alga Asiatica En La Costa de Sol - En este video, exploramos la creciente amenaza del alga ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0226,video_011768,peligro,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0226,[withheld],Pomacea_maculata,Non-arthropod invertebrates,established,2014-09-10T16:41:36Z,Post-Introduction,Threat,title_description,"Caracol manzana, Pomacea maculata en el Ebro, Ismaelnatural","Caracol manzana, Pomacea maculata en el Ebro, Ismaelnatural | El Caracol manzana, Pomacea maculata presente en algunas zonas del bajo Ebro, constituye un peligro enorme para los ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0227,video_008202,ataca,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0227,[withheld],Phthorimaea_absoluta,Insects,established,2017-07-27T10:15:07Z,Post-Introduction,Threat,title_description,La polilla del tomate y la patata (polilla guatemalteca),"La polilla del tomate y la patata (polilla guatemalteca) | La polilla del tomate y la patata, tambien llamada polilla guatemalteca es una enfermedad que ataca a la familia de las ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0228,video_009075,veneno,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0228,[withheld],Vespa_velutina,Insects,established,2024-12-19T18:37:40Z,Post-Introduction,Threat,title_description,¿Es Letal el Veneno de la Avispa Asiática?,"¿Es Letal el Veneno de la Avispa Asiática? | Descubre por qué la avispa asiática es uno de los insectos más temidos: agresividad, picaduras múltiples y un veneno peligroso.",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0229,video_011465,ataca,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0229,[withheld],Vespa_velutina,Insects,established,2019-09-04T20:19:31Z,Post-Introduction,Threat,title_description,avispa asiatica (velutina) ataca dron | Phantom 3,"avispa asiatica (velutina) ataca dron | Phantom 3 | al aproximarme con un dron a un nido de avispas asiáticas, una especie invasora en galicia, se ve como una intenta atacar el ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0230,video_015586,amenaza,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0230,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2015-01-26T10:13:34Z,Pre-Introduction,Threat,title_description,RDP Xylella Fastidiosa (26/01/2015),RDP Xylella Fastidiosa (26/01/2015) | Presentación de la conferencia 'Xylella fastidiosa. Una nueva amenaza para el olivar Mediterráneo' Asistentes María Luisa ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0231,video_012553,peligroso,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0231,[withheld],Lagocephalus_sceleratus,Fishes,uncertain,2025-04-22T18:00:52Z,Post-Introduction,Threat,title_description,Avistan a este peligroso pez en el Mediterráneo…  #curiosidades #animalespeligrosos #animales,"Avistan a este peligroso pez en el Mediterráneo… #curiosidades #animalespeligrosos #animales | Es tóxico, invasor y ahora… está en el Mediterráneo. El pez globo plateado, una especie peligrosa para la fauna marina y ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0232,video_002352,amenaza,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0232,[withheld],Rugulopteryx_okamurae,Plants,alien,2024-09-11T10:00:06Z,Post-Introduction,Threat,title_description,🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots,"🚨Como Identificar el Alga Asiática Invasora al Microscopio🌿#shots | Atención, amantes del mar y defensores del medio ambiente! En este vídeo, nos sumergimos en una grave amenaza que ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0233,video_000738,peligro,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0233,[withheld],Vespa_velutina,Insects,established,2021-08-07T13:04:36Z,Post-Introduction,Threat,title_description,☢️peligro nido avispa asiática en contador de agua 😳 #shorts,☢️peligro nido avispa asiática en contador de agua 😳 #shorts | avispa asiática el peligro ya está aquí. cada día tenemos más cerca de que nos pueda tocar lidiar con este insecto tan nocivo.,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0234,video_010186,amenaza,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0234,[withheld],Delottococcus_aberiae,Insects,alien,2021-05-14T08:42:36Z,Post-Introduction,Threat,title_description,Gestión sostenible de plagas en cítricos 🛡🍊 Vynyty Citrus,Gestión sostenible de plagas en cítricos 🛡🍊 Vynyty Citrus | En este interesante evento online se presta especial atención a la amenaza de Delottococcus aberiae con la intervención de ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0235,video_010286,atacando,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0235,[withheld],Vespa_velutina,Insects,established,2019-10-27T11:10:43Z,Post-Introduction,Threat,title_description,AVISPA ASIATICA atacando ABEJAS || VESPA VELUTINA VS Apis mellifera,"AVISPA ASIATICA atacando ABEJAS || VESPA VELUTINA VS Apis mellifera | Os muestro a la avispa asiática (Vespa velutina) atacando a una colmena de abejas (Apis mellifera) en Santander (Cantabria, ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0236,video_003211,ataca,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0236,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2023-01-16T10:29:05Z,Post-Introduction,Threat,title_description,"Bactéria Perigosa | Xylella Fastidiosa, detetada numa amendoeira de um viveiro no concelho do fundão","Bactéria Perigosa | Xylella Fastidiosa, detetada numa amendoeira de um viveiro no concelho do fundão | ""Xylella Fastidiosa"" ataca várias espécies vegetais e pode matar um pomar inteiro que dê furto com caroço. Pode por em risco ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0237,video_009075,letal,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0237,[withheld],Vespa_velutina,Insects,established,2024-12-19T18:37:40Z,Post-Introduction,Threat,title_description,¿Es Letal el Veneno de la Avispa Asiática?,"¿Es Letal el Veneno de la Avispa Asiática? | Descubre por qué la avispa asiática es uno de los insectos más temidos: agresividad, picaduras múltiples y un veneno peligroso.",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
KEYWORD_0238,video_016865,peligroso,2,Valerio_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0238,[withheld],Branta_canadensis,Birds,established,2022-05-08T11:19:04Z,Post-Introduction,Threat,title_description,"Great danger (Branta canadensis) Gran salto muy peligroso , Gansa de Canadá","Great danger (Branta canadensis) Gran salto muy peligroso , Gansa de Canadá | Una gansa del Canadá decidió anidar en un nido de águila calva que encontró sin moradores, una decisión no muy acertada por ...",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Threat,Threat,Threat
KEYWORD_0239,video_011711,amenaza,2,Ana_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0239,[withheld],Tobamovirus_fructirugosum,"Bacteria, Viruses, Fungi",alien,2019-12-18T17:41:51Z,Post-Introduction,Threat,title_description,Virus rugoso del tomate (ToBRFV): ¿cómo prevenirlo?,Virus rugoso del tomate (ToBRFV): ¿cómo prevenirlo? | Si eres productor de tomate te interesa conocer a fondo una nueva e importante amenaza para este cultivo: el virus rugoso ...,Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Threat,Threat,Threat
KEYWORD_0240,video_005335,peligrosa,2,Loreto_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0240,[withheld],Vespa_velutina,Insects,established,2024-11-14T19:30:02Z,Post-Introduction,Threat,title_description,"ESTA AVISPA ES LA MAS PELIGROSA DEL MUNDO, AVISPA ASIATICA","ESTA AVISPA ES LA MAS PELIGROSA DEL MUNDO, AVISPA ASIATICA | Hola bienvenido a mi canal :) En el video de hoy Veremos Esta Avispa es la mas Peligrosa del Mundo, Avispa Asiática !",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Threat,Threat,Threat
KEYWORD_0241,video_005870,amenaza,2,Gabriel_keyword_category_validation.csv,Threat; Threat,Threat,KEYWORD_0241,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-12T14:02:28Z,Post-Introduction,Threat,title_description,El alga Rugulopteryx okamurae afecta a la pesca en la costa de Barbate (Vídeo cedido por FENAPA),"El alga Rugulopteryx okamurae afecta a la pesca en la costa de Barbate (Vídeo cedido por FENAPA) | El alga invasora, detectada por primera vez a finales de 2015, amenaza la flota de pesca artesanal de la costa del Estrecho.",Threat,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,Threat,Threat,Threat
